Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,19566.6722,20017.6505,34582.8896,29487.1795,30149.7049,36440.4778,41741.8833,49712.9749,49463.8938,60720.743,65638.3607,63440.7096,93060.0879,110256.5508,115436.1205,122044.629,112763.5289,104841.1045,90860.1569,97048.9231,105024.6734,#N/A,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,22113.1961,15616.0627,13647.8999,20203.2079,21357.7717,24018.5387,28170.7472,47870.4232,59249.326,51178.4362,55059.134,66137.4939,76122.5079,81417.0494,87310.4715,83754.4582,81550.5058,79484.127,80024.1374,81679.9544,#N/A,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,1073,919,862,821,1204,1132,1314,1436,1640,2472,2351,2366,2503,2718,2816,2833,3940,3873,2576,2383,5602,#N/A,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,313.747,507.898,562.638,537.556,887.017,769.143,816.336,858.894,975.936,1197.502,1207.839,1207.288,1361.7,1740.1601,1942.9117,2388.8168,3208.8089,3832.6387,4803.0836,6396.0919,9151.6691,#N/A,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,1175,1034,815,842,1445,379,466,489,505,888,1010,1158,1137,1174,1452,1592,1737,1487,1329,1155,#N/A,#N/A,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,2437,2869,2640,2498,2257,3829,1877,1958,1661,1716,1778,1919,1901,1993,1952,1741,1423,1315,1199,1117,#N/A,#N/A,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,1259,1361,1464,1485,1532,1054,1109,1493,1592,2062,2158,2125,2114,2164,2181,2221,2205,1965,1833,1924,#N/A,#N/A,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,88.736,108,135,125,1945,148,292,378,375,605,605,5007,5235,5643,6311,7079,11521,11009,11426,4701,5044,#N/A,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,1249.684,1263.735,1585.672,1464.246,1600.052,1988.229,2396.236,2715.894,6561,7126,7542,8302,9463,10164,9952,10205,9612,9440,8408,3878,9835,#N/A,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,2096.1001,2130.7,2267.3,2348.5,2467.6,3359.3,4055.8,4623,5638.8,6653.9,7639.1,8620.3,9589,9246.1,9600.7,10062.1,8262.8,8438,9026,8252,20804,#N/A,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,22316,22803,23421,23012,22863,22891,23592,24607,24311,23895,22894,21790,20504,20326,19842,20450,20581,21350,22108,22332,24529,#N/A,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,#N/A,0.887,1.258,2.3334,0.4536,64.5103,186.788,985.9287,1350.9061,2048.0594,4078.6713,4755.3688,11096.2384,18812.6302,19172.326,23000.7784,22649.389,21480.8544,21894.7796,22922.5503,24779.3904,#N/A,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,2430.7339,3321.4819,6259.3458,3123.064,4010.186,5998.139,7380.8,9793.544,19456.5063,16815.5491,17974.7825,21049.2443,19796.7832,21992.8307,23124.3111,29958.8477,31416.1009,29530.2099,33001.5618,33075.1708,#N/A,#N/A,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,500.92,446.14,603.75,837.8682,1902.892,3140.3071,2675.5,2823.9,2875.2,4843.5913,5102.1613,10256.7694,13159,13407,10562,11970.6798,11939.0359,11529.044,11030.5653,11148.1957,12785.1959,#N/A,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,72.648,120.043,135.01,109.496,117.462,116.455,117.846,103.004,150.776,120.459,100.141,109.267,102.577,106.913,121.436,203.456,217.5,241.3,389.3,431.2,#N/A,#N/A,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3929.2739,3787.672,3865.5032,4262.0433,3807.4879,3995.3315,4043.576,4832.6938,4634.444,5740.3996,6354.6395,6331.206,6951.1766,6152.0468,7268.6502,#N/A,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,104,95,139,231,259,257,297,291,308,302,284,274,257,249,235,204,182,180,181,663,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,2412.9264,2896.1802,1672.7,4786.1,5205.3902,5205.1,5710.2,6902.7033,9709.3799,7440,8077,10695,13326,18046,19795,17976.6804,15280.5875,12955.7092,17581.9963,18231.7768,#N/A,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,91,124,133,110,186,232,260,435,505,427.7122,422.2461,436.8601,543.1956,457.0404,443.3558,360.7682,356.1036,353.3026,278.2905,242.0273,#N/A,#N/A,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,320,350,407,358,351,216,212,205,191,183,200,211,208,576,#N/A,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,63.213,73.957,63.782,54.304,50.988,35.004,17.246,19.025,17.797,28.544,34.303,57.1,65.5,56.1,52.6,54.8,51.6,46.6,54.4,61.5,62.1,#N/A,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,918.18,1009.452,1155.3719,1352.527,1469.593,5256.071,5373.843,5841.905,6496,7217,10207,11278,11733,12161,12862,8399,7909,4572,4059,3695,4521,#N/A,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,391.783,407.884,439.416,512.548,519.084,1162.048,1077.126,1162.271,1490.409,1626.045,1737.106,1786.496,1846.459,1970.127,2145.219,3591.806,3860.184,3865.832,4113.162,4643.823,8925.1,#N/A,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,94.736,165.297,210.439,217.763,240.712,260.062,306.8,371.226,441.466,492.956,530.106,552.046,582.218,658.727,691.877,791.119,958.382,1101.89,1155.481,1268.319,2498.08,#N/A,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,0.5,0.364,0.286,0.353,1.0493999999999999,2.0919,3.4618,4.8362,5.052,5.503,5.816,5.684,5.652,8.348,9.403,17.389,16.165,19.767,22.1,17.148,101.577,#N/A,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2059.635,12389.725,11616.7584,10905.1836,11084.6632,13687.0632,14049.3469,#N/A,,,,,,,
