Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,29314.0371,29191.9984,53003.1949,43048.5987,44881.2437,54919.2807,65359.0193,72231.5022,79431.4975,97547.9876,104939.1756,96097.1055,126304.8363,152590.7247,160667.4448,161624.2865,159732.7783,152391.2477,151464.7011,143861.0755,152079.8258,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,34883.3925,26378.0607,22527.2565,32015.8949,33603.2644,40625.6816,43757.4527,115308.5434,127169.0081,108304.7449,110226.7618,116572.4037,114068.1884,124369.8891,132060.0122,125602.1948,123684.3564,122537.1224,129133.8918,125002.8474,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,217671,230411,249648,265110,305995,337404,369103,440157,487572,620372,646330,667899,718859,753857,791451,873446,933001,976318,975165,976502,1014060,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,946.479,1771.8101,2312.1221,2219.5381,3875.383,3892.531,4186.085,4199.694,4694.964,7366.815,5711.044,5067.997,5819.3,6549.8301,6661.3964,8304.3591,10155.3646,11881.6098,14571.9502,17564.3988,22444.9927,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,167618,189845,191037,221339,245079,266263,299578,377653,439676,589587,618277,670228,674965,696603,770842,812156,839202,851875,879592,906626,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,343677,374720,377387,397471,411309,422598,484785,574220,656799,654120,685952,753757,763090,809870,883301,955052,776710,788325,806510,847124,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,172467,185493,183105,195591,259345,300885,334640,392773,470293,476987,531703,604213,642127,702995,772092,889900,914869,897326,943182,981137,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,23389.0195,27848,30234,32462,43771,67980,106211,136389,167250,149144,145940,157568,153626,144748,153904,187976,196755,182877,191325,197757,255802,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,3168.76,4004.071,6612.7212,6418.1021,7271.4,7152.769,7515.147,12076.249,37178,39295,39236,40814,42312,43155,39727,40402,40783,40115,36933,18333,25425,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,4816.7998,5083.2002,5723.6001,5886.3999,6145.4,8775.1,13346.4,14416.1,15672.5,17084.9,18487.3,20828.4,21581.1,22250.2,24136.5,25336.8,23502.2,23043,23391,23916,38472,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,30339,37473,38219,35599,34993,35211,36224,37837,37921,39962,39282,37913,39525,38527,39360,40445,43286,42133,42723,42589,44403,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
