Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,53003.1949,43048.5987,44881.2437,54919.2807,65359.0193,72231.5022,79431.4975,97547.9876,104939.1756,96097.1055,126304.8363,152590.7247,160667.4448,161624.2865,159732.7783,152391.2477,151464.7011,143861.0755,153458.6357,145294.1176,137682.2917,151890.8382,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,22527.2565,32015.8949,17540.0691,40625.6816,43757.4527,115308.5434,127169.0081,108304.7449,110226.7618,116572.4037,114068.1884,124369.8891,132060.0122,125602.1948,123684.3564,122537.1224,129133.8918,125002.8474,126579.1526,141398.9281,141874.1751,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,249648,265110,305995,337404,369103,440157,487572,620372,646330,667899,718859,753857,791451,873446,933001,976318,975165,976502,1014060,1091975,1215260,1252845,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,2312.1221,2219.5381,3875.383,3892.531,4186.085,4199.694,4694.964,7366.815,6745.062,4732.0233,5685.6864,6549.8301,6661.3964,8304.3591,10155.3646,11881.6098,14571.9502,17564.3988,22444.9927,24218.8876,41009.838,54331.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,377387,397471,411309,422598,484785,574220,692587,654120,685952,753757,763090,809870,883301,955052,776710,788325,806510,847124,866565,925968,1055126,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,183105,195591,259345,300885,334640,392773,470293,476987,531703,604213,642127,702995,772092,889900,914869,897326,943182,981137,1042286,978857,1085729,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,191037,221339,245079,266263,299578,377653,439676,589587,618277,670228,674965,696603,770842,812156,839202,851875,879592,906626,911946,935877,1014198,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,5.0711,4.9918,17.03,194.7013,297.7881,4441.7669,3267.3874,5197.1059,6197.0769,8055.0887,14717.147,22877.9739,24081.0696,27711.4686,25966.1609,24895.8062,24139.8431,28090.1441,33959.3614,37859.1437,41051.794,42312.1907,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,8955.4388,6357.749,6956.3456,9500.2413,11377.2675,11114.4063,21184.9014,19773.8917,19740.0059,22653.3398,23894.8281,26627.0864,29494.1825,32700.9602,34298.1848,32512.8008,38460.8831,41789.5786,32002.8594,36380.3765,86993.6941,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,30234,32462,43771,67980,106211,136389,167250,149144,145940,157568,153626,144748,153904,187976,196755,182877,191325,197757,255802,245653,399176,387872,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,6612.7212,6418.1021,7271.4,7152.769,7515.147,12076.249,37178,39295,39236,40814,42312,43155,39727,40402,40783,40115,36933,18333,25425,26214,27286,26546,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,278.0539,515.2582,1330.701,1672.1256,3275.3963,4246.5526,5651.7736,3928.6968,4813.1221,6158.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,38219,35599,34993,35211,36224,37837,37921,39962,39282,37913,39525,38527,39360,40445,43286,42133,42723,42589,44403,42525,41628,45029,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,5723.6001,5886.3999,6145.4,8775.1,13346.4,14416.1,15672.5,17084.9,18487.3,20828.4,21581.1,22250.2,24136.5,25336.8,23502.2,23043,23391,23916,38472,39236,33273,33648,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,5142.4,6753.2,9169.3,9633.6,8583,7623.1,7564.9,8219.9,8890.7,9403.9,11262.3,12387.1,12711.2,13459.4,14912.8,16138.2,16867,21432.4,24027.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,4030.264,4354.772,4375.731,7172.5049,7698.708,11279.609,10676.798,9757.659,10081.322,10403.53,9901.917,10072,14868,21239,23030,23323,26440,35957,36550,35671,38965,37720,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,1170.547,732.087,908.395,1067.42,877.962,825.898,1016.371,808.108,708.909,761.488,724.787,873.284,1112.709,3218.733,2987.7,3292.9,5846.8,6337,7876.9,8672,10120.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,9509.9192,6937.3837,6177.8005,8446.1559,8756.6916,8349.7205,13909.3231,11361,13769,15814,16988,20609,22345,21877.915,21147.2911,17544.8029,23869.0899,23503.7016,22947.7515,41238.1476,42317.0553,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,20635,20443,25036,29665,31757,39613,48383,45627.0884,40451.5688,45574.8415,48876.0474,52952.8397,55113.2884,57854.5953,57618.1239,56146.9534,56200.4827,57178.246,60597.8685,67751.8208,57461.5046,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,2442.295,2741.5265,2565.587,4074.1567,5735.4169,5437.7132,4518.654,6954.7988,7480.8078,16136.3212,20509,17073,13587,15312.6622,15027.5279,15085.9599,15526.1022,16883.4688,19219.1582,19626.5173,25114.294,26272.3047,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,229.1275,190.0272,209.3552,1322.8477,10306.6713,9936.1138,12643.6058,3450.8799,3388.6228,3367.6255,4393.4316,5246.4434,16521.7391,20109.7394,21102.9514,18931.8996,18820.673,18031.1788,15983.8835,17897.6226,18383.194,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,8289.4004,8430,9037.2998,9223.8,9135.3,9721.1,9721.1,9721.1,12544.7,9777,18349,18123,18836,18292,18292,18292,18292,18292,18292,18292,18292,18292,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140.659,245.779,276.226,537.226,1130.645,1276.9,1399.8,1663.6,2658.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,5.197,4.429,16.1634,26.752,93.9422,134.1895,158.446,143.164,184.479,248.423,300.889,394.763,518.568,669.97,1483.284,1578.813,1728.097,1581.731,1590.523,2372.286,2568.8,2626.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,8888.3201,5902.1292,5890.6887,6313.9319,5799.3386,7253.0345,7372.4475,8718.2326,7892.2963,9852.8801,10603.3302,10090.7788,10586.4214,11025.9592,10280.4064,9998.7995,11475.2604,13073.1744,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,84901,94722,97463,95339,95488,96062,95928,94429,95651,95748,97109,99333,96235,95747,96857,106378,114983,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,160.428,230.579,264.539,502.696,545.924,586.294,607.916,679.373,751.719,741.047,702.542,765.26,789.036,875.402,957.363,1136.359,1156.9,1379.2,2575.7,2426.1,2465.1,2568.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2957.9341,3408.741,3707.346,8122.967,8664.927,14765.251,12568,22102,21834,26900,28071,29589,30941,33367,28905,25199,24257,25743,25093,21308,24020,18948,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3120.7555,20094.7068,17958.9096,19188.5908,20466.5945,20988.4467,19937.5907,17663.0652,23634.2593,21838.3566,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1703.4363,894.406,1187.085,2041.261,2159.2254,2041.0716,2338.8212,3092.9263,3177.5777,2682.7619,3597.1353,3967.6318,4040.9593,4931.8306,5338.4558,5140.7007,5258.5826,6682.2921,7242.0189,7005.3155,8815.6236,9216.3518,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0.29,0.401,5.6765,5.5318,5.1049,6.4711,8.0308,3.9637,5.781,48.755,134.007,157.349,393.572,593.397,763.529,924.958,1216.87,1643.835,3811.385,11249.3,11176.9,12316.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,11307,16470,16291,17102,16972,21637,19380,19360,20442,23029,25132,24859,29748,31402,30030,29597,29766,29286,29694,33449,34083,35026,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,1598.709,1543.389,1694.133,1796.883,2345.22,2900.462,3629.001,4761.246,4863.725,4712.897,4928.805,5518.226,5797.606,6348.705,7370.619,7878.165,8200.934,9959.834,12127.13,11760.991,12552.013,13014.629,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34908,31411.8,31841.3,33985.2,37415.6,40875,39883.4,38064.1,36682.6,37006.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,1381.0081,1115.282,1414.693,2196.429,2381.76,2639.495,2325.422,4944.66,4287.712,4475.601,4157.484,4209.327,4366.381,4253.015,4299.047,4748.394,5295.537,5877.219,7210.833,7498.487,9705.619,9797.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,REH AU Equity,REECE LTD,AUD,352.316,389.23,456.224,519.306,605.13,667.617,781.441,838.613,887.102,958.017,1008.866,1076.754,1376.784,1460.599,1591.354,1687.946,2324.247,4474.11,6343.885,6118.069,6607.574,6924.286,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,123.6381,157.729,223.641,288.82,844.816,970.057,1435.929,1804.433,1858.218,1591.576,1618.369,1834.512,2085.335,3161.3,4630.9,5724.4,7600.6,8395.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,544.999,654.052,690.169,2880.992,2202.653,2187.831,3006.722,3187.128,3576,3551.451,3585.949,4062.391,4556.967,7653.234,8241.482,8335.361,9312.869,12532.641,18099.7,19324.6,19473.3,21030.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.3883,0.8314,0.1464,0.4301,5.1085,4.2482,1.9738,4.7138,4.7118,7.308,102.733,336.478,531.98,582.271,602.464,949.72,1978.388,5198.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,264.833,271.917,289.89,358.21,813.246,9518.463,6791.885,6786.847,6620.796,6182.5,6527.2,7368.7,8008.8,8058.6,10451.6,13211.7,12923,15330.3,17414.8,16597,18237.5,16833.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,APA AU Equity,APA GROUP,AUD,1416.869,1431.822,1433.671,1883.495,2060.855,4237.934,5096.992,4747.327,4982.436,5427.605,5496.054,7698.928,7972.51,14652.886,14842.675,15045.948,15227.226,15433.927,15994.312,14742.868,15836.287,15866,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,80.6341,102.4261,111.2,114.068,138.293,161.921,243.151,404.439,492.188,545.774,539.192,910.521,990.155,997.601,1163.591,1861.117,4684.658,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,2293.9241,2097.5439,2067.887,1735.8,1830.991,3243.18,2754.852,2261.275,4551.089,4823.467,5786.684,5654.336,5399.4,5372.9,5330.9,4836,6112.9,6899.3,7447.8,8755.3,13593.4,13629.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2711.2,4217.3,4370.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5400.7,8747,18824,19164,19366,19366,19366,19366,19366,19366,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3145.679,3114.932,2974.27,3140.9,3266.2,3462.5,3544.9,3630.8,3763.8,3923.8,4552.8,4388.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10795,10764,10863,11671,11671,11671,11671,11671,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3703.7,3820.8,4128.2,3860.5,4149.8,5286.5,5279.3,5445.7,6641.5,6644.7,6284.2,6663.7,7091.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,196.516,210.661,238.758,839.333,1162.389,2684.322,3217.5,3517.5,3642.4,3816.1,4391.3,5084.4,5049.5,5301.1,5020.8,4259,4475.8,11306,11081,10155,10396,10518,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,3757.6001,4753.1001,5782.1,6385.7,7260.6,7506.2,8466.2,8864.6,8997.6,7793,6733.5,7330.8,7518.9,7877.5,9148.6,9575.4,10931,11696.3,11560.3,13149,16610.5,15935.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,14801.5,16973.8008,17574.2,18390.4,19183.3,19493.7,19700,20049,19910,20858,21178,20032,17318,17530,16705,17221,18647,20535,20026,17807,19653,20354,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,3327.147,5948.599,7212.968,8399.1,9598.5,13696.7,14660.7,14460.5,13956.9,14571.2,14533.9,14070,14900,15729,16942,17495,19291,18999,19155,19305,20414,16640,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,11.384,12.543,13.058,15.418,15.512,17.554,19.543,21.775,23.983,23.108,23.144,29.418,29.223,30.094,39.404,47.206,61.043,84.278,95.645,125.574,157.051,202.135,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,2325.872,3721.531,4887.634,2924.594,2602.348,1789.576,5097.488,5450.259,9461.9,15637.9,15849.5,16658.8,17481.6,16993.6,15239.4,14297.8,15552.6,15584.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1851.968,1629.909,1582.681,882.314,868.228,893.324,1176.868,4010.127,4628.532,5734.929,5268.921,5219.183,8318.533,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,2837.1521,2773.646,3244.768,4078.548,4417.426,5329.936,4921.583,4951.809,5290.685,4861.059,5385.636,6020.87,5128.534,5104.741,5302.734,6355.22,6727.623,8347.04,7317.9,8853.7,13331.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,15.039,43.622,69.419,102.236,136.324,209.771,460.635,513.646,970.599,1399.764,2204.6,2232.2,3299.2,3278.4,3683,3784,4250.2,4328.8,4600.6,4713.2,5230.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,2983,14107.5,9452.9,9034.7,8690.9,9695.7,14738.4,13366,14134,15833,14604,14458,14633,14821,14607,15450,19270,15238,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,4.423,52.268,68.497,86.525,114.58,275.611,249.607,231.023,273.546,1040.833,812.924,821.982,780.807,820.223,2007.391,2208.483,2174.928,2190.269,2293.03,3608.732,4863.3,4737.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,2777.2051,3641.7549,4306.42,5334.485,6055.134,7352.62,7494.738,7424.9,7887.5,9138.3,8410.6,9246.4,9921.7,10403,11169,12108,13345,14771,15390,15913,17206,16882,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,6985.003,8287.538,9486.836,9348.987,8351.11,7871.028,7987.644,7364.107,7752.6,9750.9,10025.6,11782.8,12270.1,14017.3,16521.3,17580.5,18099.6,19192.1,18480.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
