Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,23345.757900000001,19023.554,22203.829000000002,23514.897000000001,32944.900999999998,35193.506600000001,40801.546699999999,50416.099099999999,58260.304700000001,53926.237200000003,65544.699600000007,82546.869900000005,90600.594200000007,91521.795499999993,80664.697199999995,81695.754100000006,82053.016000000003,73918.128700000001,75725.689400000003,74169.6679,70552.661999999997,72769.530700000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,9188.5612000000001,14677.768099999999,8394.6725999999999,21454.471099999999,24590.891800000001,29990.874899999999,31873.137500000001,51152.817999999999,63055.419800000003,57735.738700000002,55610.1319,59932.788200000003,66863.441500000001,60532.2359,63364.2788,65431.387600000002,70741.161399999997,64410.592299999997,67459.058999999994,77765.562699999995,76659.334199999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,21056,22152,24885,22643,21343,24444,26137,31442,35570,37287,41572,45537,49348,52993,60564,63660,67860,69649,72013,78688,72838,72005,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,1273.1310000000001,1282.6980000000001,2074.0419999999999,2108.5250000000001,1989.8040000000001,2268.8490000000002,2806.125,5462.8950000000004,4978.3796000000002,3402.7638000000002,3349.5848000000001,3308.5187999999998,3355.2631999999999,3563.7001,3447.2941999999998,4120.6043,5517.8522999999996,7490.0870000000004,9473.73,11179.538500000001,21089.4097,26729.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,23251,27211,29766,31547,27972,29885,32846,37835,38954,42188,43803,46376,47908,55513,51315,51317,52712,55604,61293,62779,59032,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,11465,13787,17925,19538,19906,22048,26552,32429,34155,37954,41220,45603,49284,57353,57927,59075,59405,60794,61297,63676,66401,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,10468,13996,16317,16893,16098,17831,19471,36571,40118,43808,46219,47481,49337,53915,58181,61342,64573,65507,68074,72092,70509,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,4.6595000000000004,4.7114000000000003,14.0654,78.016499999999994,184.7045,438.40609999999998,-66.002700000000004,1053.4884999999999,1744.0238999999999,2272.6424000000002,3675.6228999999998,5798.7062999999998,8046.4771000000001,9778.1525999999994,11287.766900000001,12677.780699999999,13162.023300000001,15120.5249,19222.061000000002,23656.129099999998,25094.039400000001,26987.554400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,4147.2421999999997,3235.2181,3539.4929000000002,4771.8525,5330.2042000000001,5810.4255000000003,9836.81,10323.0118,11422.1484,12939.054099999999,15243.186,17876.106199999998,20402.939399999999,20610.425200000001,21701.538,20367.3835,26014.482499999998,24785.022799999999,16733.818599999999,19553.3874,54446.399799999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,2026,2194,2442,4034,5337,7519,10061,9560,11769,11932,11732,11955,11914,14396,15664,17270,18180,18364,21784,22351,28806,34106,,,,,,,,,,,,,,,,,,,,,,,,,,,
