Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,10993.8096,11249.2646,23345.7579,19023.554,22203.829,23514.897,32944.901,35193.5066,40801.5467,50416.0991,58260.3047,53926.2372,65544.6996,82546.8699,90600.5942,91521.7955,80664.6972,81695.7541,82053.016,73918.1287,75828.7373,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,14725.1467,10624.8776,9188.5612,14677.7681,16082.5137,21454.4711,24590.8918,29990.8749,31873.1375,51152.818,63055.4198,57735.7387,55610.1319,59932.7882,66863.4415,60532.2359,63364.2788,65431.3876,70741.1614,64410.5923,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,17847,19848,21056,22152,24885,22643,21343,24444,26137,31442,35570,37287,41572,45537,49348,52993,60564,63660,67860,69649,72013,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,793.58,875.958,1273.131,1282.698,2074.042,2108.525,1989.804,2268.849,2806.125,5462.895,4215.194,3644.36,3428.3,3308.5188,3355.2632,3563.7001,3447.2942,4120.6043,5517.8523,7490.087,9473.73,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,9262,9705,10468,13996,16317,16893,16098,17831,19471,36571,40118,43808,46219,47481,49337,53915,58181,61342,64573,65507,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,21407,23557,23251,27211,29766,31547,27972,29885,32846,37835,38954,42188,43803,46376,47908,55513,51315,51317,52712,55604,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,9807,10551,11465,13787,17925,19538,19906,22048,26552,32429,34155,37954,41220,45603,49284,57353,57927,59075,59405,60794,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,844.817,947,2026,2194,2442,4034,5337,7519,10061,9560,11769,11932,11732,11955,11914,14396,15664,17270,18180,18364,21784,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,1231.456,1617.8079,3410.0771,3765.077,3330.525,2742.201,3165.999,3503.134,19598,24252,24694,25329,25627,26022,25987,24781,22949,23941,22754,9971,9344,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,1047.9,942.6,1239.5,1240.2,1469.5,2000.2,4257.6,5514.7,6235.3,7057.3,7817.7,7845.8,8446.3,9300.5,10525.4,11132,8781.9,9876,10849,10484,9032,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,11602,13722,14106,15422,15361,13658,12834,12580,12245,12681,13008,12292,11689,12875,13960,14510,15907,14560,14619,14530,15147,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,#N/A,2.418,4.6594999999999995,4.7114,14.0654,59.4408,137.1061,438.4061,-66.0027,1053.4885,1744.0239,2272.6424,3675.6229,5798.7063,8046.4771,9778.1526,11287.7669,12677.7807,13162.0233,15120.5249,19222.061,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,2111.288,2554.1741,4147.2422,2433.5311,2771.069,3500.631,4201.8,5810.4255,9836.81,10323.0118,11422.1484,12939.0541,15243.186,17876.1062,20402.9394,20610.4252,21701.538,20367.3835,26014.4825,24785.0228,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,412.647,448.199,539.562,1319.3605,999.772,1483.9218,160.7,940.8,3251.9,5397.3994,5917.0899,12955.1821,15094,10002,7707,9025.6876,9560.897,9812.4512,10091.9665,10884.3246,12500.7257,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,158.655,350.611,398.061,218.678,374.488,351.557,364.969,320.801,192.429,153.861,187.872,252.144,276.524,375.429,706.08,917.423,1075.5,1345.6,1732.5,2143.6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3978.1759,1673.5678,1613.0212,1770.031,1928.1918,2288.8889,2677.4792,3316.9609,2919.1426,3426.4401,3968.1751,3707.6061,3757.6413,5431.7501,4000.5806,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,3388,2979,4053,4224,4503,3671,4832,4351,4836,4656,4580,4524,4988,6794,7018,6785,6792,6941,6710,6354,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,4148.833,5341.0383,2863.9,3087.9,3011.6235,2963.9,3355.5,3528.1168,6354.9028,6967,7603,8963,9354,10212,9413,10179.6982,9810.1704,9153.8658,10335.0845,10928.246,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,1751,2668,3021,3368,4092,5159,6402,8543,11245,11470.2606,10158.3423,10178.4495,10995.8586,11653.411,13572.5658,14485.5967,14318.9691,11394.0092,11926.7358,11607.3462,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12391,12366,13229,13953,14018,14127,13983,13799,13518,13570,13790,13973,13133,12784,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,148.865,158.645,198.081,212.799,219.796,286.979,355.907,2756.384,2754.246,2773.438,2921.295,3021.1,2995,3321.8,3670.9,3759.7,3824.1,3908.1,3945.5,3916.4,3720.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,1240.437,1328.3719,1626.039,1789.604,1939.455,3518.593,3645.685,6969.256,5176,11144,11438,13516,14458,14794,15129,14159,14060,11418,11828,13149,12701,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
