Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3724.8937,6215.8348,6227.6346,6054.6546,5944.7397,5660.2265,5564.9222,5564.4433,5564.3887,5322.5714,5322.723,5322.5273,5321.1527,5321.1858,5322.443,5323.7629,5323.5244,5056.7352,5057.9204,5057.909,5057.9232,5062.3232,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,1564.3,1378.29,1379.92,1354.17,1309.42,1283,1106.91,1523.09,1962.065,1874.102,1847.017,1848.455,1849.907,1808.677,1799.012,1754.458,1649.425,1621.134,1618.114,1619.351,1620.9,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,1252.921,1253.5811,1264.0061,1266.7644,1271.8197,1292.9716,1318.1429,1511.6085,1542.0903,1552.2737,1585.2804,1605.8528,1615.8032,1622.9384,1711.0617,1726.0134,1756.6176,1766.736,1768.1441,1772.4314,1699.938,1674.5194,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,158.47,159.939,196.4484,188.2724,181.889,183.042,550.4006,599.2394,549.6929,524.8405,506.9298,487.3522,474.7883,464.8328,456.6087,453.2518,452.4008,453.1386,454.0487,455.126,481.7063,482.3693,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,1533.92,1503.9561,1550.784,1545.551,1582.905,1593.603,1674.519,2048.169,2086.109,2152.956,2243.721,2287.639,2310.171,2562.809,2647.472,2675.826,2726.344,2875.514,3284.54,3275.998,3147.494,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,1503.886,1521.687,1818.4018,1826.4495,1836.5721,1864.6788,2040.6565,2496.8196,2548.1898,2615.2384,2701.6835,2727.8338,2742.8729,2891.3357,2927.4767,2913.1153,2852.7181,2821.6849,2835.3702,2819.1621,2985.7146,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,1753.3128,1787.1139,1777.9148,1864.0834,1835.201,1859.9513,1890.4286,2934.908,2982.9806,3017.0342,3075.2277,3095.7701,3097.5992,3183.9078,3336.8426,3386.1627,3428.8233,3483.423,3607.0966,3664.2285,3496.0934,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,51.0659,66.685,124.2981,217.8229,237.6895,531.3555,2804.3638,3089.5967,3107.197,3113.4982,3113.7982,3113.7982,3113.7982,3113.569,3113.4355,3111.3392,3112.5703,3077.4542,3077.7144,3077.3044,3076.5396,3075.8864,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,666.6667,666.667,666.6667,656.13,657.6578,681.9918,698.553,748.599,783.4016,805.6716,823.9107,823.9107,823.9107,823.9107,842.4449,842.4449,936.1515,942.2869,962.2258,969.6318,1898.7498,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,198.5,204.498,215.9163,223.6836,232.4404,253.9412,274.5708,283.438,344.2443,322.1684,346.8249,310.5248,295.0636,333.4578,320.2485,321.0512,322.5247,323.9493,339.9903,346.6855,368.4127,369.7527,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,372.291,376.536,376.3544,378.042,378.042,388.069,647.183,1005.127,1005.168,1005.676,1006.509,1006.672,1143.275,1123.753,1126.131,1133.84,1133.84,1133.84,1133.84,1133.84,1134.145,1134.514,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,184.6058,216.2022,227.2636,235.3143,241.9961,247.4473,251.6472,254.9274,257.5668,,,,,,,
