Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3724.8937000000001,6215.8347999999996,6227.6346000000003,6054.6545999999998,5944.7397000000001,5660.2264999999998,5564.9222,5564.4432999999999,5564.3887000000004,5322.5713999999998,5322.723,5322.5272999999997,5321.1526999999996,5321.1858000000002,5322.4430000000002,5323.7628999999997,5323.5244000000002,5056.7352000000001,5057.9204,5057.9089999999997,5057.9232000000002,5062.3231999999998,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,1564.3,1378.29,1379.92,1354.17,1309.42,1283,1106.9100000000001,1523.09,1962.0650000000001,1874.1020000000001,1847.0170000000001,1848.4549999999999,1849.9069999999999,1808.6769999999999,1799.0119999999999,1754.4580000000001,1649.425,1621.134,1618.114,1619.3510000000001,1620.9,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,1252.921,1253.5811000000001,1264.0061000000001,1266.7644,1271.8197,1292.9716000000001,1318.1429000000001,1511.6085,1542.0903000000001,1552.2737,1585.2804000000001,1605.8527999999999,1615.8032000000001,1622.9384,1711.0617,1726.0134,1756.6176,1766.7360000000001,1768.1441,1772.4313999999999,1699.9380000000001,1674.5193999999999,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,158.47,159.93899999999999,196.44839999999999,188.2724,181.88900000000001,183.042,550.40060000000005,599.23940000000005,549.69290000000001,524.84050000000002,506.9298,487.35219999999998,474.78829999999999,464.83280000000002,456.6087,453.2518,452.4008,453.1386,454.0487,455.12599999999998,481.7063,482.36930000000001,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,1533.92,1503.9561000000001,1550.7840000000001,1545.5509999999999,1582.905,1593.6030000000001,1674.519,2048.1689999999999,2086.1089999999999,2152.9560000000001,2243.721,2287.6390000000001,2310.1709999999998,2562.8090000000002,2647.4720000000002,2675.826,2726.3440000000001,2875.5140000000001,3284.54,3275.998,3147.4940000000001,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,1503.886,1521.6869999999999,1818.4018000000001,1826.4494999999999,1836.5721000000001,1864.6787999999999,2040.6565000000001,2496.8195999999998,2548.1898000000001,2615.2384000000002,2701.6835000000001,2727.8337999999999,2742.8728999999998,2891.3357000000001,2927.4767000000002,2913.1152999999999,2852.7181,2821.6849000000002,2835.3701999999998,2819.1621,2985.7145999999998,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,1753.3127999999999,1787.1139000000001,1777.9148,1864.0834,1835.201,1859.9512999999999,1890.4286,2934.9079999999999,2982.9805999999999,3017.0342000000001,3075.2276999999999,3095.7701000000002,3097.5992000000001,3183.9078,3336.8425999999999,3386.1626999999999,3428.8233,3483.4229999999998,3607.0965999999999,3664.2285000000002,3496.0934000000002,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,51.065899999999999,66.685000000000002,124.29810000000001,217.8229,237.68950000000001,531.35550000000001,2804.3638000000001,3089.5967000000001,3107.1970000000001,3113.4982,3113.7982000000002,3113.7982000000002,3113.7982000000002,3113.569,3113.4355,3111.3391999999999,3112.5702999999999,3077.4542000000001,3077.7143999999998,3077.3044,3076.5396000000001,3075.8863999999999,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,666.66669999999999,666.66700000000003,666.66669999999999,656.13,657.65779999999995,681.99180000000001,698.553,748.59900000000005,783.40160000000003,805.67160000000001,823.91070000000002,823.91070000000002,823.91070000000002,823.91070000000002,842.44489999999996,842.44489999999996,936.15150000000006,942.28689999999995,962.22580000000005,969.6318,1898.7498000000001,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,198.5,204.49799999999999,215.91630000000001,223.68360000000001,232.44040000000001,253.94120000000001,274.57080000000002,283.43799999999999,344.24430000000001,322.16840000000002,346.82490000000001,310.52480000000003,295.06360000000001,333.45780000000002,320.24849999999998,321.05119999999999,322.5247,323.94929999999999,339.99029999999999,346.68549999999999,368.41269999999997,369.7527,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,372.291,376.536,376.3544,378.04199999999997,378.04199999999997,388.06900000000002,647.18299999999999,1005.127,1005.168,1005.676,1006.509,1006.672,1143.2750000000001,1123.7529999999999,1126.1310000000001,1133.8399999999999,1133.8399999999999,1133.8399999999999,1133.8399999999999,1133.8399999999999,1134.145,1134.5139999999999,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,184.60579999999999,216.2022,227.2636,235.3143,241.99610000000001,247.44730000000001,251.6472,254.92740000000001,257.5668,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,12866.5996,12866.600200000001,12628.359,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12225.6558,12225.6558,11893.2979,11893.2979,11893.2979,11893.2979,11893.2979,11554.4274,11554.4274,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,1049.212,1020.933,1021.9306,1037.8679999999999,1161.8906999999999,1191.8961999999999,1203.9173000000001,1223.6337000000001,1231.1397999999999,1216.4992999999999,1231.9302,1250.1878999999999,1259.8189,1266.6152,1278.7587000000001,1294.4165,1313.3239000000001,1258.6901,1263.0918999999999,1262.5999999999999,1209.0999999999999,1214.7,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,1396.3175000000001,1577.9195999999999,1650.1237000000001,1675.2224000000001,2738.0023999999999,6333.4288999999999,7358.2848999999997,1605.1075000000001,1713.2338999999999,1727.6859999999999,1753.0359000000001,1778.3186000000001,1789.1211000000001,1800.7638999999999,1813.8820000000001,1828.4132,1847.4293,1868.2226000000001,1883.8199,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,510.02800000000002,518.47299999999996,532.63,791.41600000000005,816.63400000000001,1068.375,1218.2629999999999,1281.3630000000001,1414.2950000000001,1443.193,1458.3209999999999,1481.5948000000001,1896.3841,1914,2036,2052,2225,2675,2735,2738,3071,3081,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,456.27100000000002,470.22699999999998,476.89839999999998,470.53559999999999,467.71319999999997,464.2955,455.3297,533.37929999999994,533.98389999999995,543.18100000000004,551.41800000000001,551.41800000000001,630.02229999999997,637.11959999999999,637.11959999999999,638.54409999999996,638.54409999999996,638.54409999999996,638.54409999999996,638.54409999999996,659.79259999999999,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.78200000000004,584.47500000000002,585.52070000000003,594.30179999999996,598.52409999999998,585.96439999999996,584.81290000000001,831.83460000000002,874.99149999999997,944.46979999999996,961.18420000000003,972.0883,983.75019999999995,1766.2106000000001,2032.3896999999999,2083.0709000000002,2082.9793,2083.0965999999999,2083.0659999999998,3386.9216000000001,3313.2988999999998,#N/A,,,,,,,
