Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
1,BHP AU Equity,BHP GROUP LTD,AUD,38366.404999999999,53704.8125,78032.260999999999,109891.9415,172397.45170000001,198277.71350000001,234917.13870000001,177978.35930000001,209499.26819999999,233128.628,167399.66279999999,166967.6974,191029.3805,143938.07560000001,99263.525299999994,123937.17260000001,180520.68429999999,208135.24789999999,181174.70939999999,245662.64730000001,208639.3316,227753.91269999999
2,RIO AU Equity,RIO TINTO LTD,AUD,53107.9882,51272.373599999999,53982.478600000002,93437.73,90300.759300000005,158192.0943,48131.305200000003,138383.06899999999,167697.70129999999,113008.35060000001,106347.16009999999,126027.6495,107294.606,80865.948699999994,107760.81879999999,133005.4565,129430.3774,162761.8536,184189.9124,162113.21299999999,188688.97140000001,#N/A
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,41258.689200000001,37043.320200000002,41181.317499999997,48073.7091,56481.510699999999,71436.682700000005,52949.798799999997,58952.731899999999,75007.271599999993,81183.914199999999,84178.387900000002,111092.8988,130686.15949999999,138160.74909999999,127251.6618,142931.16949999999,128004.726,146250.40330000001,122744.56110000001,177012.72210000001,153640.39559999999,167904.05929999999
4,CSL AU Equity,CSL LTD,AUD,5099.5640999999996,1911.271,4380.7987999999996,6348.5447999999997,9776.5334999999995,16107.697899999999,19649.301599999999,19265.543900000001,17908.996800000001,17351.227999999999,19983.174599999998,30011.148399999998,31597.159299999999,40194.097000000002,51222.365599999997,62562.320899999999,87141.421900000001,97424.805900000007,130311.9789,129797.3561,129607.9074,133799.56969999999
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,51355.643100000001,46321.8465,41840.152300000002,51080.460500000001,58092.613499999999,63281.975100000003,40623.830900000001,63001.678399999997,52862.002099999998,48161.625699999997,57192.448299999996,78511.770499999999,75172.964300000007,76833.013800000001,73785.044599999994,84288.519,75819.626600000003,85402.765799999994,58300.584999999999,91171.024300000005,90679.302100000001,#N/A
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,26543.5877,27314.281900000002,34586.002399999998,43834.787499999999,49330.326999999997,55380.961000000003,38262.309099999999,60897.4303,60341.133500000004,51049.454299999998,66866.665500000003,83962.723800000007,84809.6302,78297.371100000004,80886.180099999998,86228.213699999993,80389.596600000004,80474.453999999998,48825.075299999997,79359.411999999997,68074.2929,#N/A
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,24283.382600000001,28951.2448,31522.430100000001,39332.160300000003,41677.413699999997,53008.612699999998,40606.406799999997,77041.334199999998,69324.468200000003,61366.475700000003,76419.408500000005,101324.5567,99556.839200000002,94562.061199999996,98470.223700000002,108086.31230000001,95767.033500000005,103248.65850000001,60743.506600000001,95269.940499999997,72159.367400000003,#N/A
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,4.5959000000000003,14.0038,63.392000000000003,631.68650000000002,2258.0499,17959.8174,33371.928699999997,11709.5715,12801.651599999999,19770.713299999999,15257.6109,9465.9464000000007,13545.022000000001,5946.9166999999998,10897.0242,16241.1908,13664.1836,27758.637200000001,42626.343800000002,71824.293099999995,53931.757599999997,68223.150899999993
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,8253.3333000000002,9866.6715000000004,13400,25713.730500000001,25063.336299999999,34365.566200000001,25636.895100000002,35333.872300000003,33341.576500000003,24669.664499999999,27914.089899999999,32050.124599999999,31316.849099999999,23662.714100000001,26250.5808,27868.081699999999,29320.271799999999,32395.820899999999,21881.02,21264.024600000001,67291.702999999994,#N/A
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,6602.11,5051.1005999999998,7729.8029999999999,10743.5229,15034.2431,21013.634699999999,14502.8318,7666.9979000000003,16265.541800000001,11791.361699999999,10085.666999999999,11535.995500000001,17093.036899999999,25566.2078,21165.223999999998,28958.8184,33187.792099999999,41925.520600000003,29154.171399999999,52983.938099999999,74887.2402,64950.7595
