Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3240.5079,3265.3357,4919.5772,8813.0558,14097.0248,17188.5087,17844.9743,8619.5124,14778.6153,24279.2444,15064.2177,12492.1225,16294.2331,5275.9214,-428.5733,8879.8062,9994.2262,13315.9206,12870.1284,18328.5781,30887.319,21296.9257,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,740.0254,2347.108,2405.9863,7215.3068,10445.6455,9257.4713,6509.0368,7397.6387,16552.8229,6565.8128,-2917.2586,1118.4626,7214.0734,-2289.7995,6424.6456,11550.6485,18651.1845,10031.1705,15105.2166,30075.0335,18863.1413,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2656,2018,2581,3410,3959,4497,4822,4753,5680,6410,7106,7634,8650,9084,9243,9786,9070,8101,7459,8843,9673,10188,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,123.808,70.423,140.065,234.729,117.357,539.299,701.802,1145.932,1196.1272,953.6909,953.0067,1180.4179,1424.043,1657.2883,1706.6007,1774.1041,2231.2781,2683.7455,3136.2361,3182.9755,3109.4154,3336.3796,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,3379,3947,3551,-2330,5141,5572,3108,2589,4225,5220,4083,5363,5184,6806,6425,6181,5945,5905,3498,6471,7060,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,2325,2351,2819,3178,3692,4187,3327,2945,4505,5363,5667,6320,7283,7507,5720,6359,7111,6311,3676,6181,7139,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2197,2191,2579,2949,3125,3518,3932,3517,6412,7059,6036,6890,7625,8068,7460,7997,8099,6790,2292,5463,5699,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.5702,-1.4333,0.6016,-6.0083,-2.1926,-244.8573,-862.8127,690.9237,659.9721,1033.1809,1512.0471,1701.3452,2985.3694,379.7702,1353.0278,2776.4318,1133.1264,4457.7562,7063.0572,13797.3612,8545.032,7130.6936,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,1015.6885,811.1103,1558.4066,1453.3331,1808.4364,1560.8388,2138.5467,1877.5473,1717.9205,1462.4076,2940.4422,1880.344,2792.831,150.522,1308.8736,1520.3373,1964.904,549.6138,-5773.3881,2712.415,9484.946,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,250,336,497,841,968,1520,1888,974,1093,989,762,872,1279,1623,2088,2236,2581,2988,2726,3008,4953,5168,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,414.186,537.918,868.579,701.837,1048.142,786.487,1063,1535,1565,1922,2126,2128,1510,2440,407,2760,1409,1940,1622,2380,2352,2465,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.4858,20.6819,8.1422,6.0069,-56.3829,-146.3927,-891.8604,-523.06,-933.2015,-716.3514,-723.7163,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,3650,3394,4117,4309,3183,3275,3711,4076,3940,3250,3424,3640,4549,4114,3832,3874,3557,2149,1839,1902,1814,2051,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,563.7,651,731.1,817.2,1026.7,1311.3,1651.5,1860,2038,2123.6,2179.2,2254.9,2458.4,2300.8,762.9,1481,1676,1558,938,1606,1557,1629,,,,,,,
