Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3240.5079000000001,3265.3357000000001,4919.5771999999997,8813.0558000000001,14097.024799999999,17188.508699999998,17844.974300000002,8619.5123999999996,14778.615299999999,24279.2444,15064.217699999999,12492.122499999999,16294.233099999999,5275.9214000000002,-428.57330000000002,8879.8062000000009,9994.2261999999992,13315.920599999999,12870.1284,18328.578099999999,30887.319,21296.9257,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,740.02539999999999,2347.1080000000002,2405.9863,7215.3068000000003,10445.645500000001,9257.4712999999992,6509.0367999999999,7397.6387000000004,16552.822899999999,6565.8127999999997,-2917.2586000000001,1118.4626000000001,7214.0734000000002,-2289.7995000000001,6424.6455999999998,11550.648499999999,18651.184499999999,10031.1705,15105.2166,30075.033500000001,18863.141299999999,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2656,2018,2581,3410,3959,4497,4822,4753,5680,6410,7106,7634,8650,9084,9243,9786,9070,8101,7459,8843,9673,10188,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,123.80800000000001,70.423000000000002,140.065,234.72900000000001,117.357,539.29899999999998,701.80200000000002,1145.932,1196.1271999999999,953.69090000000006,953.00670000000002,1180.4178999999999,1424.0429999999999,1657.2882999999999,1706.6007,1774.1041,2231.2781,2683.7455,3136.2361000000001,3182.9755,3109.4153999999999,3336.3796000000002,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,3379,3947,3551,-2330,5141,5572,3108,2589,4225,5220,4083,5363,5184,6806,6425,6181,5945,5905,3498,6471,7060,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,2325,2351,2819,3178,3692,4187,3327,2945,4505,5363,5667,6320,7283,7507,5720,6359,7111,6311,3676,6181,7139,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2197,2191,2579,2949,3125,3518,3932,3517,6412,7059,6036,6890,7625,8068,7460,7997,8099,6790,2292,5463,5699,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.57020000000000004,-1.4333,0.60160000000000002,-6.0083000000000002,-2.1926000000000001,-244.85730000000001,-862.81269999999995,690.92370000000005,659.97209999999995,1033.1809000000001,1512.0471,1701.3452,2985.3694,379.77019999999999,1353.0278000000001,2776.4317999999998,1133.1264000000001,4457.7561999999998,7063.0572000000002,13797.361199999999,8545.0319999999992,7130.6935999999996,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,1015.6885,811.11030000000005,1558.4066,1453.3331000000001,1808.4364,1560.8388,2138.5466999999999,1877.5473,1717.9204999999999,1462.4076,2940.4422,1880.3440000000001,2792.8310000000001,150.52199999999999,1308.8735999999999,1520.3372999999999,1964.904,549.61379999999997,-5773.3881000000001,2712.415,9484.9459999999999,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,250,336,497,841,968,1520,1888,974,1093,989,762,872,1279,1623,2088,2236,2581,2988,2726,3008,4953,5168,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,414.18599999999998,537.91800000000001,868.57899999999995,701.83699999999999,1048.1420000000001,786.48699999999997,1063,1535,1565,1922,2126,2128,1510,2440,407,2760,1409,1940,1622,2380,2352,2465,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.485799999999999,20.681899999999999,8.1422000000000008,6.0068999999999999,-56.382899999999999,-146.39269999999999,-891.86040000000003,-523.05999999999995,-933.20150000000001,-716.35140000000001,-723.71630000000005,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,3650,3394,4117,4309,3183,3275,3711,4076,3940,3250,3424,3640,4549,4114,3832,3874,3557,2149,1839,1902,1814,2051,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,563.70000000000005,651,731.1,817.2,1026.7,1311.3,1651.5,1860,2038,2123.6,2179.1999999999998,2254.9,2458.4,2300.8000000000002,762.9,1481,1676,1558,938,1606,1557,1629,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,68.400000000000006,500.3,600.20000000000005,276.2,-1096,-484.7,453,450.5,183.3,678.7,1229.2,1294.7,796.8,1102.8,1627.9,1504.1,2311.9,3414,1559.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-67.165000000000006,-83.578000000000003,-61.49,-90.436999999999998,-60.9,-123.764,-124.008,-16.134,59.604999999999997,118.158,58.558,175,244,-373,22,209,468,170,-100,-287,16,92,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,80.094999999999999,-106.04,142.172,244.321,240.05500000000001,247.93600000000001,101.92700000000001,-157.29900000000001,77.751000000000005,66.899000000000001,66.899000000000001,111.206,116.97799999999999,156.69999999999999,350.5,495.1,542.6,698.8,1377.7,820,948.5,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.26379999999995,496.35140000000001,482.18340000000001,1002.1114,890.80759999999998,507.81040000000002,1975.8208,434,498,751,518,516,-935,-2601.4998999999998,-1408.4178999999999,-469.80380000000002,843.82380000000001,969.73739999999998,-518.51559999999995,876.60559999999998,3046.7233000000001,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,278,577,864,1098,1493,1934,1866,1973.471,1409.6315999999999,696.79989999999998,753.46420000000001,-252.9239,831.41110000000003,923.11289999999997,1135.3435999999999,-1586.8928000000001,743.36860000000001,817.22670000000005,-2194.6136999999999,1008.4961,1122.3252,#N/A,,,,,,,
