Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,10.3,8.64,12.53,18.15,29,35.03,43.7,34.72,37.65,43.8,31.45,31.37,35.9,,18.65,23.28,33.91,41.16,35.82,48.57,41.25,44.99,2002,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,33.95,37.2,39.12,69,74.3,133.95,38,74.89,85.47,60.3,66.01,68.18,58,44.71,59.9,75.81,78.47,100.4,113.83,100.11,116.41,#N/A,2002,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,32.93,29.55,32.58,37.95,44.41,55.25,40.17,39,48.64,52.3,53.1,69.18,80.88,85.13,74.37,82.81,72.87,82.78,69.42,99.87,90.38,100.27,2002,,,,,,
4,CSL AU Equity,CSL LTD,AUD,32.18,11.95,22.3,33.72,53.75,88,35.7,32.15,32.58,33.06,39.42,61.58,66.55,86.47,112.18,138.03,192.62,215,287,285.19,269.06,277.38,2002,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,33.48,30.8,26.98,33.05,36.7,39.71,24.26,30.76,25.34,22.37,25.49,34.32,32.54,29.98,27.87,31.5,27.81,29.7,17.75,27.83,28.81,#N/A,2002,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,17.65,17.95,19.02,24,26.86,29.7,18.75,24.39,23.68,19.52,24.75,30.78,30.92,27.08,27.63,29.6,28.18,28.52,17.22,28.15,22.8,#N/A,2002,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,13.85,16.2,17.73,21.1,22.71,28.5,21.48,26.25,23.24,20.34,24.85,32.73,32.14,29.7,29.51,31.92,27.93,29.64,16.84,26,20.64,#N/A,2002,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0.09,0.21,0.51,2.9,9.5,33.8,11.9,3.79,4.12,6.35,4.9,3.04,4.35,1.91,3.5,5.22,4.39,9.02,13.85,23.34,17.53,22.18,2002,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,12.38,14.8,20.1,39.19,38.11,50.39,36.7,47.2,42.56,30.62,33.88,38.9,38.01,28.72,31.16,33.08,31.32,34.38,22.74,21.93,35.44,#N/A,2002,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,33.26,24.7,35.8,48.03,64.68,82.75,52.82,27.05,47.25,36.6,29.08,37.15,57.93,76.67,66.09,90.2,102.9,129.42,85.75,152.83,203.27,175.66,2002,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,27.2,25.3,29.4,40.01,35.33,45.73,37.3,22.65,28.65,31.85,29.9,39.6,41.84,39.03,40.1,40.12,49.36,36.16,44.83,59.1,41.91,49.34,2002,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.77911,45.81922,84.55504,186.62102,261.64006,342.61705,271.12269,251.62693,2016,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,4.66,4.4,5.03,5.06,3.68,4.59,4.24,3.39,3.25,2.89,3.69,4.77,5.21,6.14,5.56,4.3,2.62,3.85,3.13,3.76,3.85,4.3,2002,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,13.15,12.68,11.62,16.48,19.36,27,24.45,25.96,27.4,27.25,26.38,32.81,35.66,27.39,20.56,25.36,29.96,33.23,36.39,36.78,35.46,39.86,2002,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,4.08,6,6.72,3.09,0.37,0.635,0.705,3.67,4.88,5.05,6.27,7.11,7.87,9.62,15.03,14.85,21.17,17.84,20.07,2005,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,4.2,4.77,4.87,7.45,6.95,8.01,4.23,4.18,4.24,5.23,5.69,6.76,7.39,9.3,11.99,11.85,11.97,14.74,14.13,14.23,14.38,14.25,2002,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,4.68,1.72,9.95,12.32,15.9,11.25,3.88,4.02,2.99,2.2,2.69,4.62,5.84,8.61,15.81,21,28.44,30.6,29.97,46.95,32.92,#N/A,2002,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,6.02,6.87,8.48,12.25,9.87,14.12,14.87,14.09,13.15,12.24,11.1,14.63,8.25,3.68,4.02,5.45,5.48,8.18,6.27,6.31,7.14,#N/A,2002,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,8.15,10.6,15.35,19.6,28.85,33.34,25.81,25.6,18.15,12.95,10.9,11.51,11.21,12.59,12.42,10.68,10.1,12.88,8.53,11.35,13.43,#N/A,2002,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,7.58,7.65,13.78,17.38,21.08,22.85,29.3,30.51,35.1,37.71,22.61,9.87,10.52,13.02,23,20.16,21.8,31.95,31.53,25.28,20.89,26.42,2002,,,,,,
21,1208 HK Equity,MMG LTD,AUD,0.02246,0.0423,0.53817,0.32876,0.37507,0.62301,0.2069,0.385,0.67779,0.41308,0.39887,0.23693,0.37908,0.26019,0.35561,0.63576,0.61093,0.4277,0.5649,0.44059,0.37594,#N/A,2002,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.35,17.17,16.83,17.81,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,2011,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.43,6.92,15.66,27.71,19.35,31.93,37.85,79.81,2016,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0.13,0.26,0.83,1.465,3.8,5.94,4.38,5.95,10.67,11.9,13.71,27.53,42.71,39.21,59.49,66.4,90.87,96.04,107.88,169.03,111.83,143.03,2002,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,12.18,8.73,5.96,5.46,7.22,6.16,9.34,9.19,10.6,12.39,9.73,8.88,12.88,10.87,11.44,10.71,14.41,2007,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,12.31,11.6,14.2,20.11,19.35,20.17,13.04,6.7,8.04,8.14,8.09,11.92,13.54,13.43,12.18,14.82,14.59,13.47,9.23,11.11,10.98,13.49,2002,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,34.05,32.3,22.72,39.2,54.63,61,43.65,57.7,74.32,72,65.84,61.71,61.7,80.15,121.25,155.45,200.17,206.84,188.93,251.67,198.7,229.07,2002,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,3.37,4.05,5.64,7.61,7.36,9.94,16.12,14.64,14.94,15.79,12.2,12.57,14.62,11.97,5.75,6.86,10.03,7.31,5.84,4.51,5.73,8.41,2002,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.79,1.54,2.68,3.61,3.18,2.04,2.93,3.94,3.76,2015,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,2.2,1.87,3.18,5.86,7.85,11.29,9.21,9.02,10.61,8.87,7.41,10.27,12.48,11.71,9.17,14.14,18.43,16.21,13.25,16.9,24.64,23.38,2002,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0.145,0.082,0.135,0.125,0.065,0.023,0.054,0.46,0.77,0.585,1.26,2.21,4.94,4.75,7.26,11.65,13.36,9.78,6.84,12.08,2004,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,3.15,3.4,5,6.01,5.35,5.7,3.47,3.51,3.41,3.4,3.48,5.44,5.84,5.58,5.45,6.78,8.53,8.26,5.77,5.16,4.36,5.7,2002,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,5.15,6.55,9.12,12.57,14.2,15.06,14.55,12.32,10.43,12.87,12.7,14.81,17.33,21.37,21.55,24.22,24.53,27.1,30.43,38.4,33.01,35.57,2002,,,,,,
