Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,30390.0379,26823.8732,32179.0118,35531.4538,43028.4447,60461.6238,66488.7955,68285.6325,59980.1161,72737.3554,70050.7461,64266.2211,61845.0858,53643.7423,39240.5525,47410.2591,55661.2836,61947.0053,58061.7613,76285.5364,89763.513,80015.125,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,10362.1962,14184.0857,9607.6276,24977.98,29828.5783,35495.3393,64975.4181,53493.4712,60101.0723,58667.8389,49208.937,53042.4922,52908.3852,46394.0813,45441.9921,52239.5728,54275.2818,62104.9163,64794.1171,84589.7787,80140.9416,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,15278,15879,18341,22029,25605,30232,35896,37692,39581,44280,45520,41516,40882,41705,41171,40871,40615,39694,35308,29634,28951,48836,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,1336.412,1300.344,1597.662,2608.965,2848.908,3172.397,3556.662,4806.609,5210.3554,4352.9605,4444.5843,4969.6625,5997.1058,6745.0072,8400.1733,9215.4189,10215.302,11943.2058,13649.9734,13817.4642,14563.9225,19789.3103,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,21523,25544,24472,28434,31827,56145,41424,35863,34576,38079,39015,36141,35860,34322,32821,32245,34127,33166,26505,20955,26108,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,11797,12911,17119,21170,25555,30046,36808,29812,31275,35753,36089,34279,35675,37362,36006,34662,36745,36723,27859,22965,27984,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,11924,13672,16160,18917,21619,25915,33004,35305,39219,42944,42354,38783,38643,39665,37629,37501,38406,37211,30765,26878,25972,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,3.5604,2.5143,1.5888,2.3224,1.1165,0,155.726,2486.8449,3658.0873,5517.7336,6513.732,7912.3272,12805.4912,10304.2711,9729.4372,11205.2171,8888.2019,13938.3559,19123.2088,29865.0216,23979.0392,25083.8057,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,4124.6346,3171.3544,2888.5339,3604.6547,4614.6995,4590.4915,7172.3934,4459.8143,4567.6859,4653.7318,6132.039,6142.7334,8253.0598,6700.2277,5481.6648,5187.417,7018.4709,7011.1724,5228.7288,9274.9672,24259.8231,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,2626,2986,3789,5666,7052,9735,13528,11718,10827,11801,11410,10343,11526,13112,14548,14267,12568,18529,17805,15258,19381,27524,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,7192.5371,7425.8359,7444.313,8101.112,8818.291,9666.35,33431,50836,51678,54730,57936,57621,60171,62420,65850,64830,26755,27894,30836,33890,36779,43509,,,,,,,
