Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,30390.037899999999,26823.873200000002,32179.0118,35531.453800000003,43028.4447,60461.623800000001,66488.795499999993,68285.632500000007,59980.116099999999,72737.3554,70050.746100000004,64266.221100000002,61845.085800000001,53643.742299999998,39240.552499999998,47410.259100000003,55661.283600000002,61947.005299999997,58061.761299999998,76285.536399999997,89763.513000000006,80015.125,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,10362.1962,14184.0857,9607.6275999999998,24977.98,29828.578300000001,35495.3393,64975.418100000003,53493.4712,60101.0723,58667.838900000002,49208.936999999998,53042.492200000001,52908.385199999997,46394.081299999998,45441.992100000003,52239.572800000002,54275.281799999997,62104.916299999997,64794.117100000003,84589.778699999995,80140.941600000006,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,15278,15879,18341,22029,25605,30232,35896,37692,39581,44280,45520,41516,40882,41705,41171,40871,40615,39694,35308,29634,28951,48836,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,1336.412,1300.3440000000001,1597.662,2608.9650000000001,2848.9079999999999,3172.3969999999999,3556.6619999999998,4806.6090000000004,5210.3554000000004,4352.9605000000001,4444.5843000000004,4969.6625000000004,5997.1058000000003,6745.0072,8400.1733000000004,9215.4189000000006,10215.302,11943.2058,13649.973400000001,13817.4642,14563.922500000001,19789.310300000001,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,21523,25544,24472,28434,31827,56145,41424,35863,34576,38079,39015,36141,35860,34322,32821,32245,34127,33166,26505,20955,26108,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,11797,12911,17119,21170,25555,30046,36808,29812,31275,35753,36089,34279,35675,37362,36006,34662,36745,36723,27859,22965,27984,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,11924,13672,16160,18917,21619,25915,33004,35305,39219,42944,42354,38783,38643,39665,37629,37501,38406,37211,30765,26878,25972,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,3.5604,2.5143,1.5888,2.3224,1.1165,0,155.726,2486.8449000000001,3658.0873000000001,5517.7335999999996,6513.732,7912.3271999999997,12805.4912,10304.2711,9729.4372000000003,11205.2171,8888.2019,13938.3559,19123.2088,29865.0216,23979.039199999999,25083.805700000001,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,4124.6346000000003,3171.3544000000002,2888.5338999999999,3604.6547,4614.6994999999997,4590.4915000000001,7172.3933999999999,4459.8143,4567.6859000000004,4653.7317999999996,6132.0389999999998,6142.7334000000001,8253.0598000000009,6700.2277000000004,5481.6647999999996,5187.4170000000004,7018.4709000000003,7011.1724000000004,5228.7287999999999,9274.9671999999991,24259.823100000001,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,2626,2986,3789,5666,7052,9735,13528,11718,10827,11801,11410,10343,11526,13112,14548,14267,12568,18529,17805,15258,19381,27524,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,7192.5370999999996,7425.8359,7444.3130000000001,8101.1120000000001,8818.2909999999993,9666.35,33431,50836,51678,54730,57936,57621,60171,62420,65850,64830,26755,27894,30836,33890,36779,43509,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144.71369999999999,234.37219999999999,384.0018,627.82960000000003,822.36500000000001,1136.9697000000001,1692.6423,2407.8134,2799.8552,3864.8888999999999,5255.3137999999999,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,20196,20495,20737,22161,22712,23673,24657,25507,24917,25093,25368,24474,25320,25528,25911,26013,25848,25259,23710,21558,21277,22702,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,24473,26321.400399999999,27933.9,31352.5,37734.199999999997,42477.1,47034.8,49697.8,51784.800000000003,52745.7,54916,58674.1,60952.2,59001.3,53663.7,55034,56944,59984,53080,55733,60849,64294,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,209.5,532.79999999999995,764.7,852.5,739.2,594.6,696.4,692.9,863.2,1182.8,1185.0999999999999,1714.3,1650.5,1582.7,1718.6,1510.9,1988.3,2091.8000000000002,1968.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,114.916,244.96299999999999,267.154,313.70999999999998,404.24599999999998,506.88499999999999,764.86500000000001,834.00300000000004,817.16899999999998,1036.5160000000001,1154.4839999999999,1195,1150,1860,2210,2732,3298,4166,3169,2886,3406,4157,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,969.47,981.28399999999999,1132.854,1296.3230000000001,1074.5340000000001,1121.9690000000001,1079.902,908.64800000000002,680.51,704.30200000000002,704.30200000000002,798.04600000000005,833.66499999999996,1582.4,2128.6999999999998,2453.8000000000002,3509.5,4397.3999999999996,4139.1000000000004,4736.6000000000004,5573.7,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,2721.5261999999998,2256.1428000000001,1861.8504,3074.7076000000002,3570.5333000000001,2938.1057999999998,3306.9643000000001,2181,2228,2721,3223,3602,4037,3252.8739,3489.4326999999998,4045.5327000000002,4902.2143999999998,5802.5976000000001,4919.3624,6278.7876999999999,11237.6775,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,6040,6415,7477,8135,9205,11560,12749,14790.161400000001,13095.194799999999,15636.8102,16468.9876,16813.2189,16557.181,17288.7186,15889.4293,15802.3729,16323.3024,18181.856299999999,17333.236000000001,18025.036700000001,19548.3655,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,917.02930000000003,1043.5703000000001,711.38900000000001,1310.3902,1864.3027999999999,2708.3108999999999,2641.8656000000001,3441.8211000000001,3183.1563000000001,4159.0855000000001,4416,3775,4040,4331.3031000000001,4526.1183000000001,4612.3522999999996,4597.0343000000003,5234.0519999999997,5850.3296,6132.7561999999998,5801.0245999999997,6702.4952000000003,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,191.6987,253.7784,224.87629999999999,562.38289999999995,17034.461800000001,8768.8726000000006,10118.343199999999,2109.9385000000002,2091.462,2159.4982,2414.3696,2560.1287000000002,2752.6480000000001,2598.7026000000001,3347.9184,4895.4861000000001,4915.8762999999999,4362.8109999999997,4406.2206999999999,5668.6275999999998,4694.4351999999999,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,25688.699199999999,27016.599600000001,32082.199199999999,33018.199999999997,34212,34687.9,39155,39125,39145.4,38464.199999999997,37784,38932,38341,40591,40591,40591,40591,40591,40591,40591,40591,40591,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.9,66,79.599999999999994,102.809,153.75899999999999,221.59800000000001,348.26600000000002,429.4,507.5,632.20000000000005,816.8,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,5.6689999999999996,9.1403999999999996,18.9969,33.417999999999999,60.391599999999997,107.2928,133.56200000000001,167.79499999999999,194.33500000000001,238.40100000000001,277.613,336.46,437.459,522.91999999999996,579.05899999999997,671.20600000000002,807.678,874.94899999999996,820.26900000000001,927.81100000000004,1160.2,1183.2,,,,,,,
