Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,910.5431,694.6929,607.4565,750.7547,770.5779,652.8644,461.9082,492.8793,436.9907,860.8777,4010.7474,4500.603,4280.5603,4247.535,4395.0584,4257.6192,334.0546,352.3035,1737.3004,1596.6387,1731.7708,2082.771,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,1131.3673,1573.3372,716.7582,1390.4035,1066.8527,24073.2292,20286.6468,15892.1809,14970.1886,7983.4227,2671.6749,1511.146,1503.9804,1223.594,1317.722,1327.445,1294.9027,1312.6424,1229.5295,1207.9153,1211.3213,0,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,5391,5029,4705,7214,7200,7163,7484,7473,7473,7399,7705,7723,7566,7599,7925,7872,6941,5974,5284,5317,5295,5295,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,929.153,819.773,785.38,692.591,735.431,655.665,672.519,758.298,852.7696,665.4248,657.2545,753.7551,775.7852,915.0234,905.4653,896.4574,1490.3976,1571.5305,1675.1814,1584.7672,1717.3032,12114.26,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,775,740,632,4767,4434,4434,5227,5182,5546,5567,5266,5347,5394,4631,2913,2862,2863,2864,1838,1964,2089,0,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,180,160,3269,3015,2900,3126,3064,2999,4086,4163,4212,4499,4511,4597,4729,4447,4447,0,4379,4124,3877,0,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,1754,2558,2394,2957,2403,2989,2425,8597,8569,8582,8797,8868,9112,8809,8829,9012,8890,8895,8397,7599,7393,0,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766.388,0,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,0,0,0,34,83,39,752,495,767,665,693,613,653,580,525,442,469,1032,1717,1321,1863,2004,,,,,,,
