Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,910.54309999999998,694.69290000000001,607.45650000000001,750.75469999999996,770.5779,652.86440000000005,461.90820000000002,492.8793,436.9907,860.8777,4010.7474000000002,4500.6030000000001,4280.5603000000001,4247.5349999999999,4395.0583999999999,4257.6192000000001,334.05459999999999,352.30349999999999,1737.3004000000001,1596.6387,1731.7708,2082.7710000000002,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,1131.3672999999999,1573.3371999999999,716.75819999999999,1390.4034999999999,1066.8526999999999,24073.229200000002,20286.646799999999,15892.180899999999,14970.188599999999,7983.4227000000001,2671.6749,1511.146,1503.9803999999999,1223.5940000000001,1317.722,1327.4449999999999,1294.9027000000001,1312.6424,1229.5295000000001,1207.9152999999999,1211.3213000000001,0,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,5391,5029,4705,7214,7200,7163,7484,7473,7473,7399,7705,7723,7566,7599,7925,7872,6941,5974,5284,5317,5295,5295,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,929.15300000000002,819.77300000000002,785.38,692.59100000000001,735.43100000000004,655.66499999999996,672.51900000000001,758.298,852.76959999999997,665.4248,657.25450000000001,753.75509999999997,775.78520000000003,915.02340000000004,905.46529999999996,896.45740000000001,1490.3976,1571.5305000000001,1675.1813999999999,1584.7672,1717.3032000000001,12114.26,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,775,740,632,4767,4434,4434,5227,5182,5546,5567,5266,5347,5394,4631,2913,2862,2863,2864,1838,1964,2089,0,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,180,160,3269,3015,2900,3126,3064,2999,4086,4163,4212,4499,4511,4597,4729,4447,4447,0,4379,4124,3877,0,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,1754,2558,2394,2957,2403,2989,2425,8597,8569,8582,8797,8868,9112,8809,8829,9012,8890,8895,8397,7599,7393,0,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766.3879999999999,0,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,0,0,0,34,83,39,752,495,767,665,693,613,653,580,525,442,469,1032,1717,1321,1863,2004,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,1559.691,1478.298,1431.124,1466.2660000000001,1470.212,2698.1179999999999,16269,16273,16206,16227,16097,16151,14510,14708,14448,14360,13491,3090,2966,2967,3337,3352,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.8293999999999999,9.2787000000000006,9.5851000000000006,406.22559999999999,421.88670000000002,868.50239999999997,936.34249999999997,968.06460000000004,1045.7726,1090.4348,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,0,2018,2104,2037,2073,2126,2017,2346,1802,1415,1289,1382,395,1652,1346,1269,1049,1076,1085,1052,1769,3464,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,435.5,416,401.6,836,2971.2,3156.2,2941.4,2991.6,3078.2,3227.7,3221.8,3400.9,3882.4,3826.2,4343.6000000000004,4216,4155,4217,4196,2881,3198,3581,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,0,0,0,0,703.8,766.3,790.9,799.4,644,598.20000000000005,550.29999999999995,637.70000000000005,661.8,672.1,678.1,671.5,712.3,730.8,735.1,715.2,685.6,738.3,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,9.7520000000000007,9.2520000000000007,8.7520000000000007,8.2520000000000007,121.8,260.28800000000001,260.28800000000001,260.28800000000001,260.28800000000001,260.28800000000001,260.28800000000001,260,261,466,466,466,466,466,466,466,466,466,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,252.61699999999999,70.64,67.665000000000006,71.662000000000006,102.501,92.022999999999996,116.843,90.4,79.793000000000006,79.774000000000001,77.421999999999997,106.122,94.025999999999996,1088.9739999999999,996.2,973.4,2731.5,2923.1,2754.9,2825,3170.4,0,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,31.277899999999999,11.3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.94759999999997,684.79499999999996,497.79050000000001,2010.4439,1745.1239,0,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,84,162,894,1201,1273,2056,4648,4740.4767000000002,4469.7488000000003,4549.9755999999998,4636.4249,4369.8891000000003,4173.9129999999996,4375.8572999999997,4284.3287,3209.1653999999999,3312.5088999999998,3317.1981999999998,2738.4974999999999,2770.3724000000002,2314.1223,0,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,0,0,0,0,0,0,0,0,0,3380.9524000000001,3759,436,0,0,0,0,0,0,0,25.343499999999999,1018.5185,1028.6400000000001,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,0,0,0,0,0,0,9.7189999999999994,0,0,0,203.602,236.80969999999999,906.18489999999997,724.96569999999997,732.29870000000005,676.52329999999995,750.39049999999997,752.4203,686.89890000000003,726.26080000000002,775.0403,0,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,82.1,136.19999999999999,576.1,476.8,865,982.5,982.5,982.5,1193.0999999999999,1152.5,1153,1156,1160,1115,1115,1115,1115,1115,1115,1115,1115,1115,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,20.239000000000001,37.680999999999997,55.296999999999997,236.523,601.49900000000002,652.9,632,646.20000000000005,1551,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0,0,7.1558999999999999,7.1858000000000004,54.308399999999999,78.450400000000002,93.238,47.268999999999998,42.957000000000001,41.57,40.506,43.037999999999997,56.866999999999997,59.283000000000001,787.68,583.86300000000006,718.63400000000001,545.70600000000002,414.74700000000001,578.97199999999998,575.79999999999995,575.79999999999995,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,0,0,0,0,757.24099999999999,712.97490000000005,706.55240000000003,758.2663,716.90089999999998,1581.9794999999999,1570.4934000000001,1904.0675000000001,1403.2257999999999,1985.5994000000001,1951.9269999999999,1181.9484,1233.0268000000001,314.93369999999999,279.3904,277.17750000000001,266.34840000000003,281.15159999999997,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,0,0,0,0,0,5088,5135,5131,5147,5006,5036,5043,4906,4921,4936,4881,4875,4731,4724,4724,4719,4721,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,0,0,0,176.739,176.739,182.40100000000001,187.74100000000001,173.59899999999999,161.67699999999999,159.137,151.066,170.959,170.25899999999999,170.50299999999999,171.35599999999999,267.10399999999998,263.60000000000002,268.8,270.89999999999998,267.3,257.10000000000002,256.10000000000002,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,91.484999999999999,232.20099999999999,242.19800000000001,1258.011,1207.1579999999999,2468.6219999999998,2468.6219999999998,2584,2599,5398,5341,5372,5321,4815,4827,4827,4820,4818,4818,4136,1965,1964,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,188.11619999999999,186.6523,181.0367,187.99029999999999,198.25989999999999,201.74170000000001,185.4075,201.09950000000001,208.4271,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,0,0,0,1341.2370000000001,1484.9992999999999,1362.6609000000001,1484.154,1985.7944,1943.8572999999999,1616.8749,1737.0229999999999,1862.4208000000001,1845.7077999999999,2024.7249999999999,2116.1514999999999,2022.6309000000001,2057.8510000000001,2521.7872000000002,2695.3948,2550.8163,2870.6741999999999,2868.2321000000002,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,572,1583,1455,1463,1486,2256,1875,1880,1782,1644,1625,1666,2899,2890,2982,2974,2875,2863,2862,2829,2823,2830,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,986.44500000000005,929.41200000000003,982.84799999999996,1089.807,1504.1690000000001,1948.92,2486.0729999999999,2990.252,3238.8020000000001,3166.2869999999998,3288.558,3612.7150000000001,3751.605,4063.7750000000001,4759.8959999999997,4940.4449999999997,5239.9989999999998,6320.73,6486.3339999999998,6231.8469999999998,6231.8469999999998,0,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,3.488,29.31,7.01,99.085999999999999,84.037999999999997,66.326999999999998,9.94,5.5960000000000001,5.5960000000000001,51.484999999999999,18.097999999999999,22.83,22.83,22.83,18.672999999999998,18.672999999999998,26.594000000000001,29.105,16.027000000000001,18.062999999999999,65.239999999999995,131.15199999999999,,,,,,,
