Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3366.6869999999999,3664.0502999999999,6408.5261,9174.7260999999999,13187.0213,25064.452600000001,27512.0268,16051.768,22864.877400000001,33335.546499999997,22668.097900000001,19059.7438,23553.910500000002,9176.9786000000004,6531.6212999999998,16429.100699999999,20454.3505,23301.462299999999,21168.2883,35421.491699999999,47054.9,33212.1423,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,2393.1169,2488.5162,2019.5748000000001,8665.4547999999995,11321.980299999999,10008.012500000001,18546.444200000002,9757.3626000000004,21355.8105,13428.1774,-1861.4428,7775.3362999999999,12632.1212,5165.7024000000001,9089.4745999999996,18366.718700000001,23765.0245,16497.0455,24442.854800000001,39723.024400000002,28754.894100000001,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,3560,2954,3921,5008,5855,6545,6241,6463,8193,9057,9964,10480,11847,12327,12560,13392,12705,11080,10309,11776,12672,14230,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,180.93799999999999,131.24100000000001,149.036,432.66899999999998,186.096,785.09400000000005,955.00199999999995,1199.54,1553.4518,1215.5175999999999,1185.3905999999999,1454.4260999999999,1811.1604,2112.7721999999999,1974.5963999999999,2346.5027,3071.9598000000001,3502.4227999999998,4052.1214,4194.8266999999996,4036.0349000000001,4562.9897000000001,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,4937,5603,5415,-1155,6788,7942,3187,4983,5676,6728,6159,8088,7782,9515,8978,8661,8400,8345,5163,9068,9744,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,2830,3232,3664,4100,5032,5468,4392,3915,6168,7236,15027,8595,9791,9908,7637,8933,9712,8658,5361,9113,9902,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,1920,2942,3458,4099,4530,5145,4901,6096,8038,8514,8862,9865,10740,11411,10614,11498,11741,9772,4289,8509,8476,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.66239999999999999,-1.4711000000000001,-1.0595000000000001,-4.8018000000000001,-9.4817999999999998,-29.793299999999999,31.322099999999999,642.38900000000001,1289.3725999999999,2670.6559999999999,2684.6352000000002,2848.2429000000002,5105.6352999999999,1178.9701,2495.8897999999999,4559.2910000000002,2379.8235,6590.8212000000003,10232.8559,20220.9408,12552.11,10365.970799999999,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,2002.4755,1310.9745,611.38459999999998,1696.8294000000001,2657.4189000000001,2405.7952,4107.0632999999998,2092.4164999999998,2492.4553000000001,2091.3688999999999,3658.1651000000002,2610.0916000000002,4054.9331000000002,587.43550000000005,1867.1289999999999,2236.7881000000002,3051.1597000000002,1569.7084,-7510.4880000000003,4653.4703,13251.5155,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,349,406,635,530,927,538,1496,915,1524,1092,941,1313,1957,2517,3011,3053,3223,3923,3359,3910,6299,7105,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,567,661.69399999999996,682.89700000000005,972.09,1296.9159999999999,1109.643,2086,2881,2625,3102,3421,3277,2720,3650,1101,3947,2262,2719,2521,3563,3401,3813,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.7835,23.459099999999999,2.0598999999999998,-8.077,-83.685599999999994,-59.424599999999998,-88.626400000000004,21.011700000000001,136.2099,96.637299999999996,-513.27610000000004,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,6015,5838,6078,6748,5334,5718,6021,6555,6499,5691,5822,6091,7161,6519,6295,6206,5749,3690,3872,3016,2929,3419,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,835.1,906.8,879.4,1194.2,1676.8,2097.6,2457.9,2815.5,3082.1,3254.4,3346.4,3594.6,3775.2,3549.9,1494.9,2326,2548,2351,2026,2788,2623,2943,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,117.6,287.8,249.7,141.6,56.3,104,195.9,194.3,233.3,289.8,240.2,108.8,232.9,362.4,486.8,574.79999999999995,530.4,896.3,672,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,26.382000000000001,-24.192,7.9080000000000004,-3.7850000000000001,-26.193000000000001,28.632000000000001,70.477999999999994,138.489,222.41200000000001,314.483,335.29399999999998,364,429,231,664,898,978,1229,596,551,574,997,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,136.679,27.204000000000001,269.19799999999998,355.137,363.11900000000003,338.34899999999999,226.83799999999999,-194.523,114.60599999999999,108.628,108.628,148.07599999999999,159.042,296.3,598.1,786.2,871.7,1098.7,503.3,1067.8,1447.6,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,957.79899999999998,525.30399999999997,754.88139999999999,1257.3637000000001,1398.0196000000001,986.4597,1249.1220000000001,759,798,1182,822,848,-1459,-3446.0216999999998,-1678.8018999999999,-225.76679999999999,1581.8348000000001,1864.6582000000001,-136.52789999999999,1863.7861,4673.9506000000001,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,385,853,1292,1444,2232,2788,2692,2662.8429999999998,1925.9882,1101.8936000000001,1219.0663999999999,-106.767,1362.0046,1594.4676999999999,1841.5703000000001,-638.15020000000004,1268.4145000000001,1402.81,-1610.739,1650.6297,1787.3533,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,84.071600000000004,181.28110000000001,176.94900000000001,306.8879,284.10840000000002,997.22900000000004,852.78449999999998,1094.2347,1296.2103,1538.1113,1617,-5989,-2562,978.26880000000006,832.42110000000002,810.51110000000006,556.23860000000002,1277.0415,1770.6122,2260.9178000000002,1829.7979,1724.6882000000001,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,16.387599999999999,22.2181,15.1366,51.180799999999998,1538.9103,755.43880000000001,76.785300000000007,300.8168,585.85770000000002,728.97479999999996,411.41070000000002,275.41750000000002,268.95979999999997,-1424.0980999999999,339.79599999999999,1724.3105,1099.3818000000001,487.60239999999999,705.15219999999999,2444.3708000000001,1065.6319000000001,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,330.1,542.4,703.6,1002.6,840.8,894.8,1779,1522,1463.1,1461.7,1768,1878,1834,1872,1872,1872,1872,1872,1872,1872,1872,1872,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9,13.1,14.1,4.6390000000000002,41.497,58.363,80.248999999999995,80.5,149.80000000000001,255,300.2,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.734,-1.5499000000000001,2.3591000000000002,5.4196999999999997,12.676,18.752400000000002,40.414000000000001,46.957000000000001,70.899000000000001,92.691999999999993,110.798,145.05000000000001,203.898,290.12599999999998,343.77800000000002,165.24600000000001,410.41800000000001,264.77100000000002,253.38800000000001,462.63200000000001,575.20000000000005,541.6,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1114.3527999999999,1256.6613,1061.2852,867.25509999999997,817.60080000000005,816.10140000000001,886.86069999999995,863.04780000000005,1012.1926999999999,1128.9751000000001,1297.1208999999999,1044.6441,1014.0060999999999,1034.7813000000001,1141.8733999999999,1178.8400999999999,1287.6151,1596.08,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3754,4646,523,1148,4234,4109,3243,3204,3478,3094,3050,2841,2992,1951,2039,2401,3411,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,45.087000000000003,82.41,59.390999999999998,84.356999999999999,109.157,137.047,139.477,174.64500000000001,219.352,240.19499999999999,76.804000000000002,-45.125,130.203,205.23,253.90899999999999,315.21199999999999,353.6,380.9,-254.2,387.7,399.9,399.9,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,203.22399999999999,264.39100000000002,272.59399999999999,626.99400000000003,721.07299999999998,816.35699999999997,946,7852,851,491,1543,1129,855,-134,318,241,224,889,-333,-2018,-1448,423,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-59.9253,-337.70699999999999,-1542.5889999999999,1936.7369000000001,1537.0769,587.46709999999996,514.62609999999995,83.092399999999998,4759.9565000000002,-71.366399999999999,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,147.27770000000001,61.752000000000002,110.761,134.30199999999999,242.00470000000001,399.23419999999999,464.13029999999998,528.52790000000005,483.03429999999997,400.74239999999998,261.88479999999998,248.6293,420.54050000000001,351.38959999999997,413.24079999999998,556.69650000000001,582.9742,833.7029,573.81560000000002,432.3218,504.60640000000001,1066.2127,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-1.4E-3,-0.10199999999999999,-0.31940000000000002,-0.4395,-0.80159999999999998,-1.6248,-0.18940000000000001,-4.6882000000000001,-1.2858000000000001,20.690999999999999,29.875,35.36,34.439,163.072,237.72,264.93700000000001,273.726,222.322,362.303,-311.3,662.4,447.3,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-248,411,1213,1326,1285,1030,319,391,487,708,873,1717,1908,1050,1002,1421,1464,1389,579,-334,640,1512,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,92.533000000000001,109.31100000000001,132.142,238.28,284.83999999999997,308.64400000000001,357.64499999999998,318.50099999999998,434.94400000000002,455.14,492.07499999999999,505.80399999999997,572.43100000000004,515.447,660.65200000000004,640.98599999999999,692.25,808.32,811.91399999999999,1921.1120000000001,2157.0239999999999,1018.213,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1505.6,1585.1,613.6,1201.3,1685.6,1643.4,1669.4,1718.4,1726.1,1501.4,1503.6,1552.1,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,65.944999999999993,53.984000000000002,1.2070000000000001,2.044,31.07,104.526,69.796999999999997,2466.59,201.73400000000001,615.24900000000002,51.021999999999998,20.986000000000001,58.045000000000002,-103.22,-41.453000000000003,318.45699999999999,318.815,314.88099999999997,-414.87,250.929,878.04200000000003,-56.762999999999998,,,,,,,
36,REH AU Equity,REECE LTD,AUD,59.542000000000002,66.418000000000006,86.989000000000004,106.985,122.453,149.27099999999999,163.66499999999999,148.72999999999999,160.10900000000001,170.32599999999999,158.643,158.21899999999999,185.959,236.053,298.08699999999999,307.88200000000001,322.55099999999999,354.73599999999999,408.10700000000003,514.46699999999998,578.65099999999995,654.10400000000004,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-6.9999999999999999E-4,25.17,62.375999999999998,60.185000000000002,84.338999999999999,212.02500000000001,224.036,251.36199999999999,338.87299999999999,111.58,-42.587000000000003,296.89299999999997,396.93599999999998,267.3,1526.7,1878.5,603.6,619.4,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,47.003,50.326000000000001,70.236000000000004,98.899000000000001,192.48699999999999,190.75700000000001,251.88499999999999,301.59300000000002,331.62200000000001,376.42399999999998,415.46,452.09199999999998,519.226,751.06899999999996,830.38699999999994,868.12,703.99599999999998,996.90099999999995,861.4,1121.7,875.8,1001.5,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.62129999999999996,-1.3290999999999999,-1.9134,-0.23780000000000001,-0.99060000000000004,-0.99690000000000001,-2.0991,-1.1587000000000001,-3.0415999999999999,-6.383,-53.216999999999999,-28.027000000000001,-16.905000000000001,-18.54,-71.616,-22.367999999999999,769.072,3211.9229999999998,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,77.061000000000007,74.305000000000007,107.91200000000001,7.7350000000000003,152.649,363.43400000000003,462.113,385.125,428.76499999999999,452.7,432.6,440.8,470.9,494.1,532.1,537.1,580,606.29999999999995,657.2,647.1,703.1,614.79999999999995,,,,,,,
