Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3150.6531,3196.5918,4784.6016,8504.5722,13984.6126,17086.6207,17205.4977,7992.5646,14452.5747,23977.0973,14952.6812,10935.9665,15070.6675,2295.4465,-8770.6419,7813.2744,4781.5868,11617.861,11867.7262,15149.6232,42607.9534,19210.945,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,798.9329,2317.9018,2445.2949,6843.9114,9876.0278,8738.7852,4401.6224,6231.206,15510.3055,5646.1144,-2924.9865,3799.0411,7245.1542,-1153.5581,6210.7598,11434.5025,18266.7759,11524.6236,14188.7366,28102.0048,17916.8106,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2655,2012,2572,3400,3928,4470,4791,4723,5664,6394,7090,7618,8631,9063,9223,9928,9329,8571,9634,10181,10771,10090,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,123.808,70.423,219.625,487.774,117.357,539.299,701.802,1145.932,1196.1272,953.6909,953.0067,1180.4179,1424.043,1657.2883,1706.6007,1774.1041,2231.2781,2683.7455,3136.2361,3182.9755,3109.4154,3262.0396,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,3373,3955,3177,3992,4392,4578,4536,2589,4224,5219,4082,5355,5295,6338,352,5285,5554,4798,2559,6364,6891,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,2322,2348,2815,3175,3688,4180,3319,2943,4501,5355,5661,6310,7271,7493,5709,6406,6400,5953,3577,6163,7119,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2192,2183,2539,2698,3071,3451,3859,3446,6346,6991,5970,6816,7561,8012,7445,7990,8095,6784,2290,5458,5694,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.5702,-1.4333,0.6016,-6.0083,-2.8715,-244.8573,-862.8127,690.9237,659.9721,1033.1809,1512.0471,1701.3452,2974.4738,380.972,1351.6541,2776.4318,1134.4169,4457.7562,7063.0572,13797.3612,8545.032,7133.6672,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,-169.3443,811.1103,1558.4066,1453.3331,1894.7421,1275.2029,2138.5467,1885.2212,1715.7418,1460.4694,2881.5174,1812.9667,2679.6081,34.6334,1167.6282,1395.0563,1826.9455,493.5014,-5850.3666,2641.8069,9373.8676,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,279,333,494,812,916,1463,1803,871,1050,956,730,851,1265,1604,2063,2217,2557,2982,2731,3015,4706,5182,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,413.923,538.208,873.114,701.837,1048.142,786.338,1063,1535,1565,1922,2126,2261,2689,2440,407,2873,1197,5510,1697,2380,2352,2465,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.4858,20.6819,8.1422,6.0069,-56.3829,-146.3927,-891.8604,-523.06,-933.2015,-716.3514,-723.7163,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,3661,3429,4118,4309,3183,3253,3692,4073,3883,3231,3405,3739,4275,4231,5780,3891,3591,2154,1819,1857,1688,1928,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,563,650.6,730.7,816.2,1014.6,1294,1626.8,1835.7,2020.8,2124,1816.7,2259.4,2451.7,2146,-1234.8,1534,1724,2692,1165,2074,7934,1618,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,66.7,500.1,622.5,250.7,-1120,-537,392,408.3,161,657.3,1208,1274.6,778.1,1098.2,1627.9,1504.1,2311.9,3414,1559.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-67.165,-83.578,-61.49,-90.437,-60.9,-152.439,-109.686,-24.575,59.418,112.467,54.905,172,282,-182,99,239,485,171,-111,3303,19,64,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,80.203,-106.04,142.172,244.321,238.998,247.172,101.207,-157.838,77.194,66.14,66.14,107.2,-16.429,186.4,350.5,495.1,542.6,698.8,1377.7,820,948.5,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.2638,496.3514,482.1834,1000.1428,854.2937,429.4099,1975.8208,434,500,753,519,516,-935,-2601.4999,-1408.4179,-469.8038,843.8238,969.7374,-518.5156,876.6056,3046.7233,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,279,572,857,1091,1483,1925,1859,1959.4022,1392.2019,682.2631,735.1105,-263.2896,823.6409,915.1206,1135.3436,-1629.9582,522.3671,791.3287,-2203.3282,999.1705,1110.7846,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-101.3887,158.3636,122.87,172.8572,467.715,91.6992,150.1428,337.4094,632.7688,920.6362,1117,-5783,-2221,451.8785,456.0459,408.5719,260.6965,784.6882,965.1105,1559.993,1202.3992,1156.7305,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,4.644,17.6391,37.9992,30.6685,1148.9546,1010.6706,15.0189,276.0046,445.9839,524.199,201.9864,107.078,115.2209,-1367.3526,-205.4111,191.9671,91.4812,-331.4948,-93.9719,888.7289,248.7003,#N/A,,,,,,,
