Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,3150.6531,3196.5918000000001,4784.6016,8504.5722000000005,13984.6126,17086.620699999999,17205.4977,7992.5645999999997,14452.574699999999,23977.097300000001,14952.681200000001,10935.9665,15070.6675,2295.4465,-8770.6419000000005,7813.2744000000002,4781.5868,11617.861000000001,11867.726199999999,15149.6232,42607.953399999999,19210.945,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,798.93290000000002,2317.9018000000001,2445.2948999999999,6843.9114,9876.0277999999998,8738.7852000000003,4401.6224000000002,6231.2060000000001,15510.3055,5646.1144000000004,-2924.9865,3799.0410999999999,7245.1541999999999,-1153.5581,6210.7597999999998,11434.502500000001,18266.775900000001,11524.623600000001,14188.7366,28102.004799999999,17916.810600000001,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2655,2012,2572,3400,3928,4470,4791,4723,5664,6394,7090,7618,8631,9063,9223,9928,9329,8571,9634,10181,10771,10090,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,123.80800000000001,70.423000000000002,219.625,487.774,117.357,539.29899999999998,701.80200000000002,1145.932,1196.1271999999999,953.69090000000006,953.00670000000002,1180.4178999999999,1424.0429999999999,1657.2882999999999,1706.6007,1774.1041,2231.2781,2683.7455,3136.2361000000001,3182.9755,3109.4153999999999,3262.0396000000001,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,3373,3955,3177,3992,4392,4578,4536,2589,4224,5219,4082,5355,5295,6338,352,5285,5554,4798,2559,6364,6891,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,2322,2348,2815,3175,3688,4180,3319,2943,4501,5355,5661,6310,7271,7493,5709,6406,6400,5953,3577,6163,7119,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2192,2183,2539,2698,3071,3451,3859,3446,6346,6991,5970,6816,7561,8012,7445,7990,8095,6784,2290,5458,5694,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.57020000000000004,-1.4333,0.60160000000000002,-6.0083000000000002,-2.8715000000000002,-244.85730000000001,-862.81269999999995,690.92370000000005,659.97209999999995,1033.1809000000001,1512.0471,1701.3452,2974.4738000000002,380.97199999999998,1351.6541,2776.4317999999998,1134.4168999999999,4457.7561999999998,7063.0572000000002,13797.361199999999,8545.0319999999992,7133.6671999999999,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,-169.3443,811.11030000000005,1558.4066,1453.3331000000001,1894.7420999999999,1275.2029,2138.5466999999999,1885.2212,1715.7418,1460.4694,2881.5174000000002,1812.9666999999999,2679.6080999999999,34.633400000000002,1167.6282000000001,1395.0563,1826.9455,493.50139999999999,-5850.3666000000003,2641.8069,9373.8675999999996,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,279,333,494,812,916,1463,1803,871,1050,956,730,851,1265,1604,2063,2217,2557,2982,2731,3015,4706,5182,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,413.923,538.20799999999997,873.11400000000003,701.83699999999999,1048.1420000000001,786.33799999999997,1063,1535,1565,1922,2126,2261,2689,2440,407,2873,1197,5510,1697,2380,2352,2465,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.485799999999999,20.681899999999999,8.1422000000000008,6.0068999999999999,-56.382899999999999,-146.39269999999999,-891.86040000000003,-523.05999999999995,-933.20150000000001,-716.35140000000001,-723.71630000000005,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,3661,3429,4118,4309,3183,3253,3692,4073,3883,3231,3405,3739,4275,4231,5780,3891,3591,2154,1819,1857,1688,1928,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,563,650.6,730.7,816.2,1014.6,1294,1626.8,1835.7,2020.8,2124,1816.7,2259.4,2451.6999999999998,2146,-1234.8,1534,1724,2692,1165,2074,7934,1618,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,66.7,500.1,622.5,250.7,-1120,-537,392,408.3,161,657.3,1208,1274.5999999999999,778.1,1098.2,1627.9,1504.1,2311.9,3414,1559.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-67.165000000000006,-83.578000000000003,-61.49,-90.436999999999998,-60.9,-152.43899999999999,-109.68600000000001,-24.574999999999999,59.417999999999999,112.467,54.905000000000001,172,282,-182,99,239,485,171,-111,3303,19,64,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,80.203000000000003,-106.04,142.172,244.321,238.99799999999999,247.172,101.20699999999999,-157.83799999999999,77.194000000000003,66.14,66.14,107.2,-16.428999999999998,186.4,350.5,495.1,542.6,698.8,1377.7,820,948.5,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.26379999999995,496.35140000000001,482.18340000000001,1000.1428,854.29369999999994,429.40989999999999,1975.8208,434,500,753,519,516,-935,-2601.4998999999998,-1408.4178999999999,-469.80380000000002,843.82380000000001,969.73739999999998,-518.51559999999995,876.60559999999998,3046.7233000000001,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,279,572,857,1091,1483,1925,1859,1959.4022,1392.2019,682.26310000000001,735.1105,-263.28960000000001,823.64089999999999,915.12059999999997,1135.3435999999999,-1629.9582,522.36710000000005,791.32870000000003,-2203.3281999999999,999.17049999999995,1110.7846,#N/A,,,,,,,
