Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,-473.3657,-879.8403,-1588.7092,-1426.4361,-2110.3988,-1866.8573,-2590.8335,-2892.3461,-3504.8236,-6205.5594,-5246.1869,-5124.334,-5700.0005,-6009.2761,-6958.9613,-7809.3252,-5673.1012,-3874.8004,-6736.8105,-15938.5415,-10256.7226,#N/A,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,-1359.6266,-1079.1922,-1163.423,-1280.3788,-1230.8872,-1497.3927,-3416.378,-1801.0598,-2314.5637,-1120.3893,-1910.7372,-2166.9605,-2934.6463,-3443.4965,-4118.2047,-5429.4489,-3665.6531,-5546.2949,-7173.8416,-14868.3472,#N/A,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,-882,-1368,-1661,-1933,-1774,-2083,-2163,-2284,-2351,-2620,-2149,-4188,-3748,-4860,-5491,-6200,-5827,-6084,-5366,-6853,-7629,#N/A,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,-29.144,-35.892,-45.947,-54.091,-35.364,-63.508,-124.394,-162.534,-227.431,-319.492,-429.477,-435.882,-422.1,-486.6276,-568.2008,-643.4461,-795.3331,-797.6438,-867.5257,-1128.4963,-1317.2937,#N/A,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,-761,-836,-977,-1038,-1362,-1241,-1628,-1630,-1872,-2681,-2733,-3746,-4050,-5028,-5837,-4340,-5402,-4839,-5769,-4977,#N/A,#N/A,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,-1490,-1494,-1948,-2255,-1976,-2416,-2555,-2922,-1702,-1742,-2500,-2341,-2744,-3480,-3973,-3624,-4593,-4750,-4221,-3266,#N/A,#N/A,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,-749,-1028,-1178,-1322,-1561,-1808,-1930,-1958,-46,-697,-1671,-2113,-2219,-3226,-3827,-3763,-4564,-4386,-4563,-4471,#N/A,#N/A,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,-130.115,-203,-213,-141,-208,-263,-520,-472,-668,-829,-328,-598,-552,-540,-787,-783,-1228,-1477,-1663,-1835,-2122,#N/A,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,-170.387,-120.631,-164.618,-333.354,-479.646,-528.189,-707.669,-764.864,-754,-1066,-1325,-1557,-1789,-1985,-2160,-2597,-2270,-1998,-2528,-3628,-1734,#N/A,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,-173.5,-212.1,-251.5,-307.3,-346.9,-201.9,0,-355.2,-862.5,-1012.4,-1164.6,-1260,-1317.2,-1396.7,-1491.1,-1538.6,-1184.8,-541,-724,-1267,-1133,#N/A,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,-4375,-2316,-2831,-3345,-3186,-4124,-4970,-3479,-3476,-3474,-3474,-3475,-3475,-3480,-3545,-3699,-3787,-3736,-3150,-2259,-1903,#N/A,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,-97.336,-243.4406,-127.6496,-633.029,-412.2189,-156.5941,-1001.5318,-1127.9641,-3105.1832,-2871.4647,#N/A,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,-253.333,-560,-822.251,-413.333,-346.667,-446.667,-713.3,-403.9537,-756.7534,-376.0211,-595.8798,-631.8686,-837.5044,-1811.9301,-1945.8795,-2304.4521,-753.3085,-1077.9387,-1217.5172,-1527.9838,#N/A,#N/A,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,0,-8.793,-13.606,-23.6342,-13.42,-25.2637,-15.6,-24.6,-36.7,-54.5349,-93.1545,-189.6024,-362,-230,0,0,0,-139.2859,-135.5106,-183.2338,-229.7172,#N/A,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,-46.265,-49.965,-49.751,-33.143,-29.56,-66.746,-148.823,-181.567,-264.574,-63.741,-16.304,-14.632,-14.632,-49.543,-85.381,-101.084,-121,-185.2,-249,-312.4,#N/A,#N/A,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-397.0559,-769.2545,-497.2713,-377.5287,-232.3182,-227.1173,-385.7223,-414.6176,-429.5009,-431.8083,-281.732,-461.6332,-454.283,-458.9237,-706.9024,#N/A,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,-90,-147,-99,-282,-442,-647,-492,-537,-245,-301,-281,-250,-478,-823,-913,-948,-623,-803,-880,-693,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,-314.4321,-475.7729,-193.2,-198,-289.2828,-200.2,-231.7,-259.3431,-300.7855,-297,-316,-155,-159,-157,-196,-214.4606,-57.8433,0,-97.7764,-361.1336,#N/A,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,-26,-82,-115,-133,-141,-224,-497,-809,-1068,-1092.2516,-904.1687,-752.04,-450.1465,-241.5216,-239.7661,-478.2071,-664.5257,-700.7907,-317.4385,-660.3998,#N/A,#N/A,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-427,-758,-453,-245,-403,-511,-769,-1088,-1386,-1025,-831,-865,-1062,-897,#N/A,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,-54.215,-59.416,-36.535,-43.448,-76.311,-98.286,-110.029,-233.288,-324.904,-315.45,-281.021,-303.6,-325.2,-302.9,-329.9,-352.4,-375.6,-388.8,-400.6,-432.7,-696.5,#N/A,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,-102.519,-24.41,-35.282,-25.858,-34.168,-64.887,-110.657,-117.304,-156,-535,-374,-381,-377,-459,-471,-474,-410,0,0,-162,-475,#N/A,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,-8.05,-5.739,-12.037,-16.688,-21.273,-24.796,-27.117,-62.169,-59.06,-66.389,-83.534,-110.747,-128.42,-143.353,-166.172,-197.787,-230.194,-265.479,-293.22,-308.848,-322.5,#N/A,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,-18.551,-28.474,-26.208,-62.322,-45.688,-89.881,-107.539,-127.054,-161.953,-148.268,-229.174,-229.174,-230.082,-199.583,-256.269,-277.017,-214.805,-275.775,-233.673,-365.112,-403.667,#N/A,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,-4.033,-9.811,-22.57,-48.077,-62.564,-84.953,-100.762,-112.616,-129.07,-154.106,-155.423,#N/A,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-323.6738,-913.7283,-918.9664,-366.9508,#N/A,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-35.8,-112.7,-177.4,-219.5,-206.5,-185.8,-214,-269,-344,-446,-517,-682,-774,-719,#N/A,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,-17.777,-18.08,-21.948,-33.272,-42.312,-42.832,-49.096,-60.383,-77.852,-89.516,-107.089,-118.948,-136.486,-142.511,-144.911,-123.843,-120.093,-143.538,-161.1,-181.8,-193.7,#N/A,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-77.7,-84.1,-77.8,-84.7,-111.2,-184.6,-203.7,-244.7,-276.3,#N/A,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,-8.8873,-7.214,-5.46,-18.0414,-45.437,-73.3552,-133.7592,-107.068,-107.065,-63.7893,-36.8171,-35.5891,-30.61,-32.4302,-40.042,-365.0958,-102.4163,-129.2143,-153.0576,-296.0231,#N/A,#N/A,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,-81.296,-89.705,-109.971,-116.443,-122.692,-128.164,-152.156,-239.133,-347.611,-415.158,-359.2,-437.3,-269.6,-354.1,-395.6,-385.9,-320.5,-395.6,-470.2,-509.1,#N/A,#N/A,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,-430,-454.8,-124.1,-172.3,-161.4,-175,-212.1,-414.7,-638,-203,0,0,0,0,0,0,0,-261,-249,-363,-204,#N/A,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.051,0,-0.247,0,0,-4.566,-12.219,-50.921,-91.875,-142.028,-126.708,-156.948,-287.596,-364.641,#N/A,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-215.1,-86.4,-180.6,-199.9,-346,-396,-529.3,-551.9,-462.1,-487.6,-513.8,#N/A,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,-170.683,-182.29,-212.725,-239.628,-208.799,-243.7,-299.5,-348.4,-385.2,-341,-303.4,-269.7,-111.4,-116.1,-67,-357.6,-173.3,-194.5,-548.8,-393,-392,#N/A,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,-8.0297,-10.0772,-18.5598,-35.529,-37.484,-56.921,-75.086,-99.2708,-111.1873,-125.9988,-138.6457,-154.3941,-157.0599,-150.4804,-145.6969,-160.5623,-169.0351,-172.0141,-193.7362,-217.4579,-237.4888,#N/A,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-150.33,-441.7,-238.8,-283.7,-309.8,-337.4,-355.3,-429.6,#N/A,,,,,,,
