Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,-1588.7092,-1426.4361,-2110.3988,-1866.8573,-2590.8335,-2892.3461,-3504.8236,-6205.5594,-5246.1869,-5124.334,-5700.0005,-6009.2761,-6958.9613,-7809.3252,-5673.1012,-3874.8004,-6736.8105,-15938.5415,-10256.7226,-10588.9219,-24614.7112,-19726.8647,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,-1163.423,-1280.3788,-671.9554,-1497.3927,-3416.378,-1801.0598,-2314.5637,-1120.3893,-1910.7372,-2166.9605,-2934.6463,-3443.4965,-4118.2047,-5429.4489,-3665.6531,-5546.2949,-7173.8416,-14868.3472,-8906.2681,-20459.0162,-16917.1045,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,-1661,-1933,-1774,-2083,-2163,-2284,-2351,-2620,-2149,-4188,-3748,-4860,-5491,-6200,-5827,-6084,-5366,-6853,-7629,-4132,-6535,-7117,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,-45.947,-54.091,-35.364,-63.508,-124.394,-162.534,-227.431,-319.492,-487.8988,-441.9479,-409.3875,-486.6276,-568.2008,-643.4461,-795.3331,-797.6438,-867.5257,-1128.4963,-1317.2937,-1283.9118,-1432.6752,-1842.1454,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,-1948,-2255,-1976,-2416,-2555,-2922,-1702,-1742,-2500,-2341,-2744,-3480,-3973,-3624,-4593,-4750,-4221,-3266,-2323,-2682,-4006,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,-1178,-1322,-1561,-1808,-1930,-1958,-46,-697,-1671,-2113,-2219,-3226,-3827,-3763,-4564,-4386,-4563,-4471,-2861,-2834,-3784,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,-977,-1038,-1362,-1241,-1628,-1630,-1872,-2681,-2733,-3746,-4050,-5028,-5837,-4340,-5402,-4839,-5769,-4977,-2518,-2846,-4337,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,-97.336,-243.4406,-127.6496,-633.029,-412.2189,-156.5941,-1001.5318,-1127.9641,-3105.1832,-2871.4647,-7617.698,-9237.2388,-5831.2303,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,-822.251,-636.5449,-471.2632,-586.184,-947.1055,-403.9537,-756.7534,-376.0211,-595.8798,-631.8686,-837.5044,-1811.9301,-1945.8795,-2304.4521,-753.3085,-1077.9387,-1217.5172,-1527.9838,-659.4008,-385.0137,-3690.1128,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,-213,-141,-208,-263,-520,-472,-668,-829,-328,-598,-552,-540,-787,-783,-1228,-1477,-1663,-1835,-2122,-861,-1711,-2010,,,,,,,
