Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,2660.6318999999999,2313.6552999999999,2616.9569999999999,1603.885,1045.3994,2880.8375000000001,4427.8398999999999,13415.4799,14711.2318,9415.4994999999999,4671.2262000000001,6224.0982000000004,9341.0440999999992,8761.0275000000001,13856.586499999999,18433.185700000002,21464.701099999998,22269.291099999999,19486.211899999998,20336.1345,24936.3426,18635.477599999998,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,362.82389999999998,525.15700000000004,192.6823,3242.9117000000001,933.65470000000005,1876.3544999999999,1675.8904,4714.8585000000003,9723.3896999999997,9429.5465999999997,6871.8096999999998,11443.9341,15214.941800000001,12847.7366,11363.447399999999,13504.864299999999,15296.0386,11427.961300000001,13492.331700000001,17599.285400000001,9935.4743999999992,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2465,1764,1762,2271,1834,4622,2476,3868,5418,5620,8907,8251,12646,15792,12246,14836,17002,16655,27307,87375,119355,107172,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,106.215,83.465999999999994,114.896,723.84199999999998,753.69399999999996,480.23700000000002,701.59,2528.0970000000002,1182.3065999999999,447.62180000000001,1128.5784000000001,835.654,645.90409999999997,722.3664,747.41510000000005,1099.8958,1101.8393000000001,938.23990000000003,1733.5269000000001,2412.6984000000002,15098.3796,2321.1876000000002,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,5627,4722,3176,4551,7053,6191,4092,11249,13787,22159,21295,6409,6849,7642,2411,3060,2119,2256,2846,1668,2666,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,3667,986,1290,1521,2450,3667,25030,13241,7266,17079,59168,17295,24273,43623,29771,48584,85518,82500,108724,151931,168764,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2124,2211,2516,3255,2478,2996,4809,3272,4464,16258,12523,11699,25760,14770,17015,18397,26431,20059,30129,71353,105257,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,2.3927999999999998,1.7093,5.33,106.521,24.321999999999999,1978.8271999999999,139.1807,811.07370000000003,1459.2393999999999,2486.4612999999999,2289.2037,2365.9686000000002,2544.5671000000002,3088.9983999999999,2125.6882000000001,2393.8526000000002,1167.1626000000001,2672.9425000000001,7046.4440999999997,9243.6975000000002,7557.8703999999998,6428.2501000000002,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,277.66219999999998,236.1087,1018.1888,317.48090000000002,397.94490000000002,157.4085,200.08510000000001,1344.3974000000001,941.25699999999995,39.980499999999999,2332.6592000000001,2490.1983,4002.4495000000002,167.35249999999999,394.90089999999998,407.06610000000001,2376.8281000000002,5777.3348999999998,4684.1695,4156.9327999999996,9093.7088000000003,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,283,311,647,4,5,3,7,9037,6618,8417,10062,8523,8695,10732,9196,9464,9722,8643,9717,18425,52754,45656,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,171.93700000000001,170.24700000000001,103.374,83.846000000000004,90.046000000000006,218.54900000000001,725,2124,1640,897,1127,1333,2067,711,611,1013,683,795,2913,3023,705,673,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.9028,242.727,348.74310000000003,318.3381,1907.4101000000001,1809.2155,2147.9956000000002,1226.1265000000001,2004.145,3152.7215000000001,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,1070,1300,687,1548,689,823,899,1381,1936,2630,3945,2479,5527,1396,3550,938,620,604,499,1125,1040,932,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,295,287.3,348.9,433.8,525.9,798.8,754.6,762.6,713.4,1519.6,833.4,849.2,922.6,1333.4,948.1,909,1273,1066,2068,1009,1032,1135,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,7.2,23.3,81.8,639.20000000000005,242.5,515.1,227.8,310.8,645.4,359.9,746.5,1337,2095.1,2406.8000000000002,1607.1,1781.9,920.4,1056,1360.1,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,132.06299999999999,172.27699999999999,207.452,395.56099999999998,323.11,449.255,336.54500000000002,71.605000000000004,596.45899999999995,334.08,250.148,192.8,2755,1047,458,765,1130,1630,2349,4285,2020,2081,,,,,,,
