Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,2660.6319,2313.6553,2616.957,1603.885,1045.3994,2880.8375,4427.8399,13415.4799,14711.2318,9415.4995,4671.2262,6224.0982,9341.0441,8761.0275,13856.5865,18433.1857,21464.7011,22269.2911,19486.2119,20336.1345,24936.3426,18635.4776,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,362.8239,525.157,192.6823,3242.9117,933.6547,1876.3545,1675.8904,4714.8585,9723.3897,9429.5466,6871.8097,11443.9341,15214.9418,12847.7366,11363.4474,13504.8643,15296.0386,11427.9613,13492.3317,17599.2854,9935.4744,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2465,1764,1762,2271,1834,4622,2476,3868,5418,5620,8907,8251,12646,15792,12246,14836,17002,16655,27307,87375,119355,107172,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,106.215,83.466,114.896,723.842,753.694,480.237,701.59,2528.097,1182.3066,447.6218,1128.5784,835.654,645.9041,722.3664,747.4151,1099.8958,1101.8393,938.2399,1733.5269,2412.6984,15098.3796,2321.1876,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,5627,4722,3176,4551,7053,6191,4092,11249,13787,22159,21295,6409,6849,7642,2411,3060,2119,2256,2846,1668,2666,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,3667,986,1290,1521,2450,3667,25030,13241,7266,17079,59168,17295,24273,43623,29771,48584,85518,82500,108724,151931,168764,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2124,2211,2516,3255,2478,2996,4809,3272,4464,16258,12523,11699,25760,14770,17015,18397,26431,20059,30129,71353,105257,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,2.3928,1.7093,5.33,106.521,24.322,1978.8272,139.1807,811.0737,1459.2394,2486.4613,2289.2037,2365.9686,2544.5671,3088.9984,2125.6882,2393.8526,1167.1626,2672.9425,7046.4441,9243.6975,7557.8704,6428.2501,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,277.6622,236.1087,1018.1888,317.4809,397.9449,157.4085,200.0851,1344.3974,941.257,39.9805,2332.6592,2490.1983,4002.4495,167.3525,394.9009,407.0661,2376.8281,5777.3349,4684.1695,4156.9328,9093.7088,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,283,311,647,4,5,3,7,9037,6618,8417,10062,8523,8695,10732,9196,9464,9722,8643,9717,18425,52754,45656,,,,,,,
