Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,1.5578,-7.9035,47.7358,47.6503,62.8053,22.8898,26.828,-17.8681,11.1228,18.9734,-26.1671,3.1108,18.6144,-15.6778,-27.7155,28.7925,52.1567,32.8345,-7.5665,41.9818,6.2913,19.9841,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,-5.4108,12.9223,7.8241,80.4066,11.4061,83.5222,-71.2354,154.8842,15.76,-28.4401,12.214,6.3591,-11.9952,-18.8082,40.4685,32.4656,8.9443,40.8726,20.2778,-2.5206,28.2138,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,0.8926,-5.339,16.3836,23.4941,23.1823,30.7292,-23.3446,4.4507,30.8593,13.9252,8.5036,38.2449,23.1573,10.502,-7.2713,17.4137,-7.0209,20.4363,-11.644,48.3946,-6.035,15.6795,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,-32.0869,-62.213,90.184,53.3369,62.0843,66.0793,23.1616,-8.6504,3.5322,3.9159,22.5684,59.236,9.8867,32.1622,32.0971,25.0057,41.3496,12.999,34.9679,0.4117,-4.6204,4.2841,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,35.9202,-3.6022,-7.3467,29.4968,16.5268,12.8694,-35.5951,36.6956,-12.973,-5.7816,22.7606,44.1625,0.3372,-1.2135,3.0277,21.0364,-5.5773,14.8391,-37.3073,62.6718,8.4122,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,15.2929,6.6769,17.3071,32.6302,17.0941,15.5529,-33.4175,39.5142,1.8584,-12.6324,35.407,31.4591,5.8978,-7.4931,9.2339,13.1465,0.6148,7.438,-36.8782,70.705,-13.9702,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,8.5898,22.7829,15.0144,24.9293,12.8521,31.6159,-20.6877,29.9147,-6.917,-6.5467,31.5143,40.2147,3.7582,-2.3976,6.2309,14.8195,-7.057,13.9213,-41.4889,60.5634,-16.3832,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-35.7143,137.736,142.8571,468.6275,227.5862,255.7895,252.071,-68.1513,8.7071,54.8487,-21.7359,-37.2582,49.0585,-54.4676,87.6543,57.4582,-10.4194,138.5111,71.3571,89.7434,-12.3957,40.7517,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,-2.9656,26.1694,40.1188,99.9429,-0.2357,36.4512,-25.4916,33.3388,-7.5064,-26.0059,14.1883,21.5546,3.4259,-18.1003,12.5468,10.6782,-0.1676,15.6546,-30.8517,-0.9941,78.6443,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,23.6645,-23.1322,52.782,39.0256,40.2159,32.6422,-33.6385,-44.137,79.563,-19.0406,-15.954,34.4637,65.9279,38.8715,-9.8703,44.5566,20.0942,31.6535,-30.5055,83.1029,37.8036,-10.3281,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,3.3853,-2.8807,21.8721,42.3238,-7.2587,38.3634,-12.1054,-30.7191,31.7659,15.9395,-1.1317,38.8213,10.4547,-1.7414,8.0566,4.7553,29.7549,10.6314,28.599,36.7307,-24.3181,22.3342,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.7435,84.5405,120.7095,40.1986,30.9498,-20.8671,-7.1908,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,-9.6469,0.2243,20.4087,7.4233,-19.7302,33.8395,-1.6708,-13.7788,4.5097,-1.9117,39.3383,38.2694,15.5201,23.8576,-4.1569,-17.741,-34.3595,55.9818,-15.0353,26.5278,6.6549,16.4435,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,24.3255,-0.6658,-5.0866,46.6802,21.1401,43.3999,-6.8225,10.0861,9.6451,3.8567,1.7354,30.7836,12.9473,-19.8092,-21.2784,26.7654,22.3858,15.1134,12.591,22.1091,-1.1613,15.5065,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,#N/A,55.4121,17.2867,-50.5077,-85.9959,99.2354,16.8265,10.0149,38.7918,7.8239,28.6507,17.4646,14.5041,26.0358,59.9311,0.885,44.6777,-14.5625,14.3175,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-6.1667,17.1402,7.3036,64.5215,0.4179,23.4151,-41.1824,3.8153,7.0746,29.8935,14.6386,24.6855,16.2721,31.4177,34.6564,3.4221,6.2606,30.748,-1.0451,3.3418,4.8692,3.3527,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,-27.4229,-61.2591,488.2301,27.6931,32.3336,-26.7202,-63.1113,7.5555,-24.9067,-25.1825,25.9233,75.7886,30.3612,50.774,86.8076,35.0522,37.4731,9.6497,-1.082,57.7008,-28.6372,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,1.9571,20.3042,29.4165,49.67,-16.5382,48.353,8.3095,5.5292,-3.8063,-4.7009,-7.1668,34.6766,-42.2398,-46.282,10.9842,35.5721,1.2546,53.0653,-22.1701,2.8472,16.8175,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,10.6916,35.7959,50.4525,32.7243,52.4741,19.5572,-18.1636,5.7758,-24.1091,-22.6194,-11.4401,7.7206,-0.3705,15.9481,3.5565,-9.9481,-3.1038,33.0259,-32.1115,34.2421,21.4568,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,70.9946,1.6382,80.9532,26.5597,21.6047,8.6552,39.4717,4.538,15.7353,8.2694,-39.0898,-55.7516,6.5856,23.7643,76.6513,-11.5605,9.1245,48.2674,-0.3089,-18.5803,-15.1436,31.4376,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,-63.9502,88.3153,27.2377,-38.9119,14.0863,66.2526,-66.5348,86.0785,76.0476,-39.0553,-3.4392,-40.599,66.0186,-31.3647,45.4175,78.7781,-3.9056,-29.9916,32.0779,-22.0056,-14.6727,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.7162,1.6102,9.5932,7.2493,7.2493,7.2493,7.2493,7.2493,7.2493,7.2493,7.2493,7.2493,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.5002,126.8541,77.2118,-30.0548,65.2759,18.7528,111.3011,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,30,100,219.2308,76.506,163.2315,56.3158,-26.2626,35.8447,81.6873,13.9118,17.7848,104.6188,56.942,-6.9385,54.2473,13.2631,38.7243,7.1346,13.687,58.092,-33.1424,29.59,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.1748,-27.7699,-5.2654,37.3932,-10.8633,57.0126,11.2559,18.4508,19.9114,-19.2681,-5.8,48.7157,-11.1842,7.8858,-3.8546,38.4763,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,-14.5519,-0.9501,28.2953,48.711,4.5236,9.4208,-30.8195,-40.4355,25.1929,5.5068,4.4322,56.4951,21.534,6.7806,-3.4942,28.3231,4.0119,-2.2344,-27.7466,24.7282,4.6779,27.9886,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,-11.8449,-3.4562,-27.5383,78.619,42.1672,13.9586,-26.7849,36.1071,32.8603,-0.311,-5.2234,-2.7749,4.4212,33.5077,54.7267,30.5944,30.8702,5.0506,-7.0165,33.9253,-20.0107,16.9029,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,14.5182,22.6439,42.4916,42.0179,-0.9762,38.4115,66.1591,-5.2919,5.3161,12.2652,-19.9174,7.4449,20.6257,-15.0087,-41.9964,19.3043,46.2099,-26.1175,-16.7679,-19.0228,32.124,53.9627,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.9665,78.2055,42.064,-7.571,-33.9661,45.4928,40.9982,3.1482,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,-64.1306,-12.649,73.125,88.5127,36.3494,46.2293,-16.8013,0.6278,20.3264,-13.865,-13.2496,43.0432,24.725,-3.8435,-19.0418,58.8431,33.5603,-10.0483,-15.8893,33.1433,49.4427,-2.6973,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-43.4483,64.6341,-2.7778,-48,-64.6154,197.6868,751.8519,67.3913,-21.387,123.5221,80.0125,128.7023,-1.5446,55.6411,62.5415,16.1754,-24.9697,-28.7355,81.2241,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-4.3591,11.6637,52.2452,25.8277,-3.9772,12.2791,-34.5475,4.7852,0.8789,3.5172,6.3535,63.9625,14.859,1.775,5.3947,30.1308,32.2217,2.251,-27.2548,-9.3681,-12.3302,33.8233,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,-33.3964,34.8361,44.7338,42.2959,15.7731,9.7543,-0.1132,-11.5646,-11.6934,29.9807,3.8506,21.9586,21.7082,28.0192,4.6408,16.3449,4.8932,14.1406,15.6007,29.7192,-11.8382,11.1599,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.2049,15.817,-5.0167,-1.7899,3.9006,-25.251,19.816,-4.1976,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,0.493,24.5964,27.393,35.2497,-15.2544,33.3075,8.7789,8.8519,23.5088,3.0052,4.8323,6.0371,15.6879,-6.3363,31.4061,4.5019,27.5471,6.293,-11.3389,70.4783,-19.6097,32.4758,,,,,,,
36,REH AU Equity,REECE LTD,AUD,92.8044,-4.0078,21.2069,60.718,22.3251,87.2708,-23.5791,-11.7179,37.3698,-12.4105,-10.0392,35.9866,29.9399,17.1086,9.0609,15.9977,55.622,-21.3815,-3.3664,158.9129,-41.0021,36.8278,,,,,,,
