Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,31.4935,15.5041,1.5577999999999999,-7.9035,47.7358,47.6503,62.8053,22.8898,26.828,-17.8681,11.1228,18.9734,-26.1671,3.1108,18.6144,-15.6778,-27.7155,28.7925,52.1567,32.8345,-7.5665,#N/A,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,-6.5712,30.5726,-5.4108,12.9223,7.8241,80.4066,11.4061,83.5222,-71.2354,154.8842,15.76,-28.4401,12.214,6.3591,-11.9952,-18.8082,40.4685,32.4656,8.9443,40.8726,#N/A,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,21.0202,29.2609,0.8926,-5.339,16.3836,23.4941,23.1823,30.7292,-23.3446,4.4507,30.8593,13.9252,8.5036,38.2449,23.1573,10.502,-7.2713,17.4137,-7.0209,20.4363,-11.644,#N/A,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,156.3259,45.388,-32.0869,-62.213,90.184,53.3369,62.0843,66.0793,23.1616,-8.6504,3.5322,3.9159,22.5684,59.236,9.8867,32.1622,32.0971,25.0057,41.3496,12.999,34.9679,#N/A,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,40.8488,8.624600000000001,8.5898,22.7829,15.0144,24.9293,12.8521,31.6159,-20.6877,29.9147,-6.917,-6.5466999999999995,31.5143,40.2147,3.7582,-2.3976,6.2309,14.8195,-7.057,13.9213,#N/A,#N/A,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,19.194,4.9041,35.9202,-3.6022,-7.3467,29.4968,16.5268,12.8694,-35.5951,36.6956,-12.973,-5.7816,22.7606,44.1625,0.3372,-1.2135,3.0277,21.0364,-5.5773,14.8391,#N/A,#N/A,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,36.3307,26.1788,15.2929,6.6769,17.307,32.6302,17.0941,15.5529,-33.4175,39.5142,1.8584,-12.6324,35.407,31.4591,5.8978,-7.4931,9.2339,13.1465,0.6148,7.438,#N/A,#N/A,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,43.3164,8.6172,23.6645,-23.1322,52.782,39.0256,40.2159,32.6422,-33.6385,-44.137,79.563,-19.0406,-15.954,34.4637,65.9279,38.8715,-9.8703,44.5566,20.0942,31.6535,-30.5055,#N/A,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,2.8564,114.0579,3.3853,-2.8807,33.2876,46.0205,-7.2587,38.3634,-12.1054,-30.7191,31.7659,15.9395,-1.1317,38.8213,10.4547,-1.7414,8.0566,4.7553,29.7549,10.6314,28.599,#N/A,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,28.3919,81.2836,24.3255,-0.6658,-5.0866,46.6802,21.1401,43.3999,-6.8225,10.0861,9.6451,3.8567,1.7354,30.7836,12.9473,-19.8092,-21.2784,26.7654,22.3858,15.1134,12.591,#N/A,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,-18.3144,-18.3289,-9.6469,0.2243,20.4087,7.4233,-19.7302,33.8395,-1.6707999999999998,-13.7788,4.5097000000000005,-1.9117,39.3383,38.2694,15.5201,23.8576,-4.1569,-17.741,-34.3595,55.9818,-15.0353,#N/A,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,30.7692,64.7059,-35.7143,137.736,142.8571,468.6275,227.5862,255.7895,252.071,-68.1513,8.7071,54.8487,-21.7359,-37.2582,49.0585,-54.4676,87.6543,57.4582,-10.4194,138.5111,71.3571,#N/A,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,35.273,-3.6102,-2.9656000000000002,26.1694,40.1188,99.9429,-0.2357,36.4512,-25.4916,33.3387,-7.5064,-26.0059,14.1883,21.5546,3.4259,-18.1003,12.5468,10.6782,-0.1676,15.6546,#N/A,#N/A,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,32.6651,1.0183,70.9946,1.6381999999999999,80.9532,26.5597,21.6047,8.6552,39.4717,4.538,15.7353,8.2694,-39.0898,-55.7516,6.5856,23.7643,76.6513,-11.5605,9.1245,48.2674,-0.3089,#N/A,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,-3.4774,29.8989,-27.4229,-61.2591,488.2301,27.6931,32.3336,-26.7202,-63.1113,7.5555,-24.9067,-25.1825,25.9233,75.7886,30.3612,50.774,86.8076,35.0522,37.4731,9.6497,#N/A,#N/A,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.1748,-27.7699,-5.2654,37.3932,-10.8633,57.0126,11.2558,18.4508,19.9114,-19.2681,-5.8,48.7157,-11.1842,#N/A,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,#N/A,-4.3591,11.6637,52.2452,25.8277,-3.9772,12.2791,-34.5475,4.7852,0.8789,3.5172,6.3535,63.9625,14.859,1.775,5.3947,30.1308,32.2217,2.251,-27.2548,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,54.0523,9.4052,1.9571,20.3042,29.4165,49.67,-16.5382,48.353,8.3095,5.5292,-3.8063000000000002,-4.7009,-7.1668,34.6766,-42.2398,-46.282,10.9842,35.5721,1.2546,53.0653,#N/A,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,84.3045,-19.2255,10.6916,35.7959,50.4525,32.7243,52.4741,19.5572,-18.1636,5.7758,-24.1091,-22.6194,-11.4401,7.7206,-0.3705,15.9481,3.5564999999999998,-9.9481,-3.1038,33.0259,#N/A,#N/A,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,1.2135,82.2129,-14.5519,-0.9501,28.2953,48.711,4.5236,9.4208,-30.8195,-40.4355,25.1929,5.5068,4.4322,56.4951,21.534,6.7806,-3.4942,28.3231,4.0119,-2.2344,-27.7466,#N/A,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,19.6891,30.472,-3.1686,-3.017,30.5729,57.192,46.1263,57.4724,-32.7033,25.2447,-17.4158,10.0469,4.0848,18.7314,12.9607,17.1594,20.3952,21.9218,24.6891,32.212,8.3087,#N/A,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,-33.1491,92.6164,14.5182,22.6439,42.4916,42.0179,-0.9762,38.4115,66.1591,-5.2919,5.3161,12.2652,-19.9174,7.4449,20.6257,-15.0087,-41.9964,19.3043,46.2099,-26.1175,-16.7679,#N/A,,,,,,,
