Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,589.2794,483.0054,499.4962,447.5653,319.2779,295.2594,739.8892,937.4613,949.5689,927.1709,1187.1031,5069.6196,6620.3311,7494.8106,7762.8575,7121.6463,6867.7306,6538.297,6255.4427,5790.3161,5510.706,6048.8829,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,866.8454,1333.4957,476.0378,1078.2443,1462.6411,1734.915,2586.9164,2332.368,6123.5461,6503.1692,10774.3427,8531.4215,10176.3625,9299.0398,8923.3754,8197.6446,8713.6164,6705.5809,6302.3135,7088.0857,14524.1238,0,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2026,2128,2480,1789,508,512,518,520,523,528,531,537,537,562,550,546,554,55,5,5,5,5,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.9294,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,67,2804,3866,6224,168,314,56,20,14,20,47,59,17,19,23,11,11,8,1,0,0,0,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,17,17,18,27,34,38,62,65,64,48,49,62,77,106,109,116,140,11,10,11,494,0,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,17,31,1429,3332,1912,1912,1924,1934,1929,1982,1970,863,881,817,61,54,52,53,51,57,57,0,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,4.3855,14.8557,16.8656,18.7995,18.2339,17.5818,18.5423,18.8679,10.6709,11.5741,13.4953,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,0,0,0,0,0,0,322.1229,507.9082,581.5658,595.8069,653.9536,821.1045,1022.6577,1096.0219,1140.363,1062.468,1182.7346,1127.5626,1039.7713,1080.1154,1159.9941,0,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,397,398,20,863,848,857,1232,896,537,528,529,552,496,487,548,1707,1823,603,721,303,245,951,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,10.391,6.597,-2.087,0.052,0.052,0.201,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
