Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,589.27940000000001,483.00540000000001,499.49619999999999,447.56529999999998,319.27789999999999,295.25940000000003,739.88919999999996,937.46130000000005,949.56889999999999,927.17089999999996,1187.1031,5069.6196,6620.3311000000003,7494.8105999999998,7762.8575000000001,7121.6463000000003,6867.7305999999999,6538.2969999999996,6255.4426999999996,5790.3161,5510.7060000000001,6048.8828999999996,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,866.84540000000004,1333.4956999999999,476.0378,1078.2443000000001,1462.6411000000001,1734.915,2586.9164000000001,2332.3679999999999,6123.5460999999996,6503.1692000000003,10774.342699999999,8531.4215000000004,10176.362499999999,9299.0398000000005,8923.3754000000008,8197.6445999999996,8713.6164000000008,6705.5808999999999,6302.3135000000002,7088.0856999999996,14524.123799999999,0,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,2026,2128,2480,1789,508,512,518,520,523,528,531,537,537,562,550,546,554,55,5,5,5,5,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.9294,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,67,2804,3866,6224,168,314,56,20,14,20,47,59,17,19,23,11,11,8,1,0,0,0,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,17,17,18,27,34,38,62,65,64,48,49,62,77,106,109,116,140,11,10,11,494,0,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,17,31,1429,3332,1912,1912,1924,1934,1929,1982,1970,863,881,817,61,54,52,53,51,57,57,0,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,4.3855000000000004,14.855700000000001,16.865600000000001,18.799499999999998,18.233899999999998,17.581800000000001,18.542300000000001,18.867899999999999,10.6709,11.5741,13.4953,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,0,0,0,0,0,0,322.12290000000002,507.90820000000002,581.56579999999997,595.80690000000004,653.95360000000005,821.10450000000003,1022.6577,1096.0219,1140.3630000000001,1062.4680000000001,1182.7346,1127.5626,1039.7713000000001,1080.1153999999999,1159.9940999999999,0,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,397,398,20,863,848,857,1232,896,537,528,529,552,496,487,548,1707,1823,603,721,303,245,951,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,10.391,6.5970000000000004,-2.0870000000000002,5.1999999999999998E-2,5.1999999999999998E-2,0.20100000000000001,0.20100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,-2,2,2,2,246,251,228,263,312,218,209,264,138,407,36,19,-13,-19,674,687,1488,2409,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,4.4000000000000004,4.8,5.2,26,229.8,239.4,242.4,244.8,247.3,252.6,258.10000000000002,272.10000000000002,272.89999999999998,297.8,311.3,350,368,383,290,360,124,140,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,0,0,0,69.2,21.2,23.7,320.60000000000002,318.8,798.1,573.1,318.8,331.5,325.8,325.8,325.8,325.8,0,0,0,0,0,0,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,0,0,0,0,0,307.32600000000002,237.667,328.584,304.49099999999999,279.19900000000001,9.5980000000000008,-37,162,1227,1423,1312,1175,1148,927,801,807,706,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,0,0,0,0,1.0469999999999999,0.67500000000000004,-1.6E-2,-0.94399999999999995,-2.0089999999999999,-2.73,-1.768,-4.0149999999999997,0,0,0,0,0,0,0,0,0,0,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,0,0,0,0,0,0,0.42570000000000002,0,-2,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,67,55,60,66,66,64,86,84.651399999999995,80.148600000000002,50.707000000000001,56.823700000000002,52.649299999999997,63.686500000000002,75.445800000000006,69.280900000000003,53.763399999999997,26.9771,0,1.2997000000000001,1.3742000000000001,2.9329999999999998,0,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,14.176399999999999,10.321999999999999,7.9850000000000003,11.8126,17.378399999999999,25.2911,27.9026,52.5077,66.139099999999999,92.436999999999998,119,139,126,140.11420000000001,106.083,109.40349999999999,90.614000000000004,91.2851,0,0,0,0,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,36.213099999999997,28.281400000000001,29.408200000000001,35.691800000000001,279.34289999999999,287.24540000000002,274.06560000000002,75.406499999999994,55.126600000000003,57.532899999999998,53.452800000000003,220.34280000000001,1577.8322000000001,2069.4101999999998,2160.3159000000001,2253.4562000000001,2327.4173000000001,2371.4407999999999,2252.7944000000002,2744.9497999999999,3064.2323000000001,0,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6359999999999999,0.41899999999999998,0,0,0,0,0,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0,0,0,0,16.446000000000002,18.823499999999999,27.38,1.4239999999999999,4.2350000000000003,4.2329999999999997,0.30199999999999999,0.33700000000000002,0.49,0.53400000000000003,0.55000000000000004,0.48,0.50600000000000001,0.45900000000000002,0.376,70.176000000000002,61.3,50.2,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,0,0,0,0,5.2538999999999998,0.35289999999999999,0.3135,0.3715,0.3543,0.3735,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,0,0,0,0,0,1,6,6,20,17,17,16,26,35,9,8,10,20,21,24,30,33,,,,,,,
