Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,5066.2808999999997,4782.8575000000001,6142.7929999999997,11887.2538,18957.513999999999,24468.4077,26253.197,15798.812900000001,22234.380700000002,31689.96,22328.638999999999,19221.498299999999,23681.387900000002,9681.7363999999998,2460.1754000000001,14773.588599999999,19037.297299999998,21049.505099999998,19130.6672,32556.143599999999,45692.548600000002,31819.0105,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,1608.9109000000001,3218.6271000000002,2865.0812999999998,9595.9117999999999,13596.467500000001,11755.291499999999,10989.6872,10052.807699999999,22322.072700000001,12806,-2348.2966000000001,3633.1894000000002,10602.989600000001,-967.07060000000001,8532.5643,16725.0154,24332.9313,15997.789000000001,22354.268100000001,41076.5674,26921.3783,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,3572,2976,3843,5012,5859,6538,6255,6449,8193,9057,9964,10645,11997,12612,12849,13665,13022,11376,10479,12375,13684,14343,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,156.453,101.732,147.66,410.28300000000002,170.465,774.05899999999997,952.024,1369.7470000000001,1567.1024,1214.7926,1180.1532,1423.9266,1747.9664,2059.8928000000001,2137.2343999999998,2241.5740000000001,2944.0636,3274.5695000000001,3837.6192999999998,3971.1473000000001,3833.3368999999998,3959.3489,,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,4341,5628,4741,-516,7275,7827,3147,4983,5676,6728,6159,8088,7782,9515,8978,8661,8400,8345,5163,9068,9744,#N/A,,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,3223,3277,3987,4398,5214,5865,4515,4380,6601,7672,7994,9077,10308,10533,8178,9233,9895,8920,5516,8937,10079,#N/A,,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,2668,2919,3492,4172,4547,5148,5219,6096,8038,8514,8862,9865,10740,11416,10644,11515,11731,9749,4266,8501,8469,#N/A,,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,-0.57020000000000004,-1.4333,0.60160000000000002,-6.0083000000000002,-2.1926000000000001,-357.21179999999998,-1233.5705,900.24810000000002,657.96140000000003,1350.5368000000001,2194.8445000000002,2402.9308999999998,4263.4125000000004,504.75790000000001,1859.8981000000001,3935.8209000000002,1606.768,6390.8026,9979.2720000000008,19730.427599999999,12197.733200000001,10238.106,,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,1620.4291000000001,1275.0333000000001,2236.4906999999998,2120.1466,2797.8980999999999,2538.4546,3921.4672,2930.1504,2477.2042999999999,2118.5043000000001,3533.5536999999999,2445.2764000000002,3895.0889999999999,474.21089999999998,1802.5597,2127.1671999999999,2806.0488999999998,1240.2279000000001,-7901.1902,4383.0281000000004,13234.2045,#N/A,,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,326,432,658,1129,1258,1897,2205,989,1294,1271,1049,1405,2106,2522,3015,3104,3464,3867,3454,3907,6539,6992,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,607.30100000000004,788.64400000000001,1232.3910000000001,966.63400000000001,1467.0550000000001,1104.9680000000001,1429,2014,2215,2706,3044,3036,2449,3444,1038,3929,2134,2799,2374,3373,3320,3509,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.1114,24.218499999999999,-0.9002,-6.7404000000000002,-79.130300000000005,-75.022499999999994,-847.01,-516.42960000000005,-850.57680000000005,-649.37549999999999,-462.59710000000001,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,5446,4928,5848,6055,4564,4692,5140,5658,5538,4557,4934,5157,6228,5860,5600,5647,5139,3072,2796,2441,2481,2863,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,782.2,906,1017.8,1152,1472.5,1877.7,2337.5,2626.3,2870.6,2992.8,3064.2,3214.8,3515.1,3296.6,1249.3,2132,2394,2225,1355,2210,2091,2322,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,51.4,505.8,624,281.39999999999998,-1119.3,-483.7,460.5,460.2,199.2,691.7,1250.2,1370.3,851.2,1185.2,1744.7,1617.1,2420,3738.1,1742.1,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-67.165000000000006,-83.578000000000003,-61.49,-86.893000000000001,-117.63200000000001,-101.20099999999999,-170.90799999999999,-52.369,25.542999999999999,108.77200000000001,-12.646000000000001,117,199,-363,-47,174,289,30,-242,-480,-260,66,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,120.24299999999999,-99.795000000000002,225.458,363.947,332.928,326.23099999999999,136.834,-207.881,101.20099999999999,85.456999999999994,85.456999999999994,139.41399999999999,150.79,228.6,507.2,728.1,763.1,973.5,359.6,935.9,1229.0999999999999,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,897.41880000000003,656.36040000000003,705.26279999999997,1489.5186000000001,1317.1578,936.50329999999997,3033.2399,717,793,1282,911,869,-1544,-3460.6741999999999,-1997.6128000000001,-763.43119999999999,1481.3795,1464.6775,-444.44189999999998,1605.3340000000001,4252.7179999999998,#N/A,,,,,,,
