Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,1627.2943,2447.522,5066.2809,4782.8575,6142.793,11887.2538,18957.514,24468.4077,26253.197,15798.8129,22234.3807,31689.96,22328.639,19221.4983,23681.3879,9681.7364,2460.1754,14773.5886,19037.2973,21049.5051,20152.4611,#N/A,,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,4324.1867,2667.0358,1608.9109,3218.6271,5248.2531,9595.9118,13596.4675,11755.2915,10989.6872,10052.8077,22322.0727,12806,-2348.2966,3633.1894,10602.9896,-967.0706,8532.5643,16725.0154,24332.9313,15997.789,#N/A,#N/A,,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,3538,3405,3572,2976,3843,5012,5859,6538,6255,6449,8193,9057,9964,10645,11997,12612,12849,13665,13022,11376,10479,#N/A,,,,,,,
4,CSL AU Equity,CSL LTD,AUD,80.642,106.144,156.453,101.732,147.66,410.283,170.465,774.059,952.024,1369.747,1379.455,1198.119,1216.8,1423.9266,1747.9664,2059.8928,2137.2344,2241.574,2944.0636,3274.5695,3837.6193,#N/A,,,,,,,
5,WBC AU Equity,WESTPAC BANKING CORP,AUD,2378,2585,2668,2919,3492,4172,4547,5148,5219,6096,8038,8514,8862,9865,10740,11416,10644,11515,11731,9749,#N/A,#N/A,,,,,,,
6,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,4873,3979,4341,5628,4741,-516,7275,7827,3147,4983,5676,6728,6159,8088,7782,9515,8978,8661,8400,7177,#N/A,#N/A,,,,,,,
7,ANZ AU Equity,AUST AND NZ BANKING GROUP,AUD,2789,2783,3223,3277,3987,4398,5214,5865,4515,4380,6601,7672,7994,9077,10308,10533,8178,9233,9895,8920,#N/A,#N/A,,,,,,,
8,MQG AU Equity,MACQUARIE GROUP LTD,AUD,289.065,294,326,432,658,1129,1258,1897,2205,989,1294,1271,1049,1405,2106,2522,3015,3104,3464,3867,3454,#N/A,,,,,,,
9,WES AU Equity,WESFARMERS LTD,AUD,296.759,370.103,607.301,788.644,1232.391,966.634,1467.055,1104.968,1429,2014,2215,2706,3044,3036,2449,3444,1038,3929,2134,2799,2374,#N/A,,,,,,,
10,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,499.9,693.5,782.2,906,1017.8,1152,1472.5,1877.7,2337.5,2626.3,2870.6,2992.8,3064.2,3214.8,3515.1,3296.6,1249.3,2132,2394,2225,1785,#N/A,,,,,,,
11,TLS AU Equity,TELSTRA CORP LTD,AUD,5349,6297,5446,4928,5848,6055,4564,4692,5140,5658,5538,4557,4934,5157,6228,5860,5600,5647,5139,3072,2796,#N/A,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,#N/A,0.724,-0.5702,-1.4333,0.6016,-4.5186,-1.6383999999999999,-357.2118,-1233.5705,900.2481,657.9614,1350.5368,2194.8445,2402.9309,4263.4125,504.7579,1859.8981,3935.8209,1606.768,6390.8026,9979.272,#N/A,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,1407.276,1260.76,1620.4291,827.928,1645.19,1615.533,2107.2,2538.4546,3921.4672,2930.1504,2477.2043,2118.5043,3533.5537,2445.2764,3895.089,474.2109,1802.5597,2127.1672,2806.0489,1240.2279,#N/A,#N/A,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,-1.7970000000000002,51.976,-72.656,206.7834,175.021,262.7429,184,103.4,200,557.1812,921.3204,1318.0914,1577,-6199,-2725,867.7028,622.2554,640.715,422.0186,1160.9469,1469.2949,#N/A,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,97.504,127.833,120.243,-99.795,225.458,363.947,332.928,326.231,136.834,-207.881,101.201,85.457,85.457,139.414,150.79,228.6,507.2,728.1,763.1,973.5,#N/A,#N/A,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,792.2383,918.1384,985.0399,812.3122,698.5449,691.1869,763.4916,756.4458,889.6183,997.3775,1143.4115,892.3582,871.5265,912.5322,1023.5839,#N/A,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,215,-101,297,1152,1285,1235,908,-136,312,402,614,763,1593,1802,949,920,1343,1410,1332,535,#N/A,,,,,,,
